LocationDesc,Data_Value_Alt,Cluster
Pennsylvania,381.0,0
Pennsylvania,43.0,0
Pennsylvania,430.0,0
Pennsylvania,449.0,2
Pennsylvania,864.0,2
Pennsylvania,10.0,0
Pennsylvania,141.0,0
Pennsylvania,22.0,0
Pennsylvania,23.0,0
Pennsylvania,287.0,0
Pennsylvania,33.0,0
Pennsylvania,374.0,0
Pennsylvania,40.0,0
Pennsylvania,86.0,0
Pennsylvania,86.0,0
Pennsylvania,87.0,0
Pennsylvania,14.0,0
Pennsylvania,28.0,0
Pennsylvania,100.0,0
Pennsylvania,12.0,0
Pennsylvania,28.0,0
Pennsylvania,29.0,0
Pennsylvania,53.0,0
Pennsylvania,70.0,0
Pennsylvania,16.0,0
Pennsylvania,23.0,0
Pennsylvania,24.0,0
Pennsylvania,27.0,0
Pennsylvania,50.0,0
Pennsylvania,16.0,0
Pennsylvania,173.0,0
Pennsylvania,274.0,0
Pennsylvania,33.0,0
Pennsylvania,332.0,0
Pennsylvania,39.0,0
Pennsylvania,47.0,0
Pennsylvania,58.0,0
Pennsylvania,71.0,0
Pennsylvania,12.0,0
Pennsylvania,19.0,0
Pennsylvania,101.0,0
Pennsylvania,105.0,0
Pennsylvania,112.0,0
Pennsylvania,140.0,0
Pennsylvania,18.0,0
Pennsylvania,25.0,0
Pennsylvania,365.0,0
Pennsylvania,465.0,2
Pennsylvania,91.0,0
Pennsylvania,101.0,0
Pennsylvania,128.0,0
Pennsylvania,21.0,0
Pennsylvania,27.0,0
Pennsylvania,33.0,0
Pennsylvania,71.0,0
Pennsylvania,16.0,0
Pennsylvania,116.0,0
Pennsylvania,151.0,0
Pennsylvania,27.0,0
Pennsylvania,34.0,0
Pennsylvania,35.0,0
Pennsylvania,85.0,0
Pennsylvania,130.0,0
Pennsylvania,173.0,0
Pennsylvania,306.0,0
Pennsylvania,377.0,0
Pennsylvania,549.0,2
Pennsylvania,96.0,0
Pennsylvania,15.0,0
Pennsylvania,28.0,0
Pennsylvania,21.0,0
Pennsylvania,55.0,0
Pennsylvania,83.0,0
Pennsylvania,83.0,0
Pennsylvania,103.0,0
Pennsylvania,13.0,0
Pennsylvania,24.0,0
Pennsylvania,73.0,0
Pennsylvania,90.0,0
Pennsylvania,15.0,0
Pennsylvania,37.0,0
Pennsylvania,55.0,0
Pennsylvania,16.0,0
Pennsylvania,25.0,0
Pennsylvania,100.0,0
Pennsylvania,11.0,0
Pennsylvania,154.0,0
Pennsylvania,164.0,0
Pennsylvania,59.0,0
Pennsylvania,12.0,0
Pennsylvania,28.0,0
Pennsylvania,51.0,0
Pennsylvania,70.0,0
Pennsylvania,82.0,0
Pennsylvania,21.0,0
Pennsylvania,28.0,0
Pennsylvania,18.0,0
Pennsylvania,20.0,0
Pennsylvania,20.0,0
Pennsylvania,20.0,0
Pennsylvania,32.0,0
Pennsylvania,49.0,0
Pennsylvania,51.0,0
Pennsylvania,11.0,0
Pennsylvania,297.0,0
Pennsylvania,311.0,0
Pennsylvania,388.0,0
Pennsylvania,66.0,0
Pennsylvania,92.0,0
Pennsylvania,138.0,0
Pennsylvania,15.0,0
Pennsylvania,224.0,0
Pennsylvania,281.0,0
Pennsylvania,362.0,0
Pennsylvania,63.0,0
Pennsylvania,114.0,0
Pennsylvania,19.0,0
Pennsylvania,56.0,0
Pennsylvania,58.0,0
Pennsylvania,89.0,0
Pennsylvania,33.0,0
Pennsylvania,45.0,0
Pennsylvania,71.0,0
Pennsylvania,78.0,0
Pennsylvania,175.0,0
Pennsylvania,219.0,0
Pennsylvania,273.0,0
Pennsylvania,281.0,0
Pennsylvania,32.0,0
Pennsylvania,492.0,2
West Virginia,21.0,0
Pennsylvania,11.0,0
Pennsylvania,15.0,0
Pennsylvania,14.0,0
Pennsylvania,19.0,0
Pennsylvania,25.0,0
Pennsylvania,42.0,0
Pennsylvania,57.0,0
Pennsylvania,1245.0,2
Pennsylvania,13.0,0
Pennsylvania,311.0,0
Pennsylvania,381.0,0
Pennsylvania,43.0,0
Pennsylvania,430.0,0
Pennsylvania,449.0,2
Pennsylvania,864.0,2
Pennsylvania,141.0,0
Pennsylvania,22.0,0
Pennsylvania,287.0,0
Pennsylvania,374.0,0
Pennsylvania,40.0,0
Pennsylvania,86.0,0
Pennsylvania,86.0,0
Pennsylvania,87.0,0
Pennsylvania,14.0,0
Pennsylvania,28.0,0
Pennsylvania,100.0,0
Pennsylvania,12.0,0
Pennsylvania,28.0,0
Pennsylvania,29.0,0
Pennsylvania,53.0,0
Pennsylvania,70.0,0
Pennsylvania,16.0,0
Pennsylvania,23.0,0
Pennsylvania,24.0,0
Pennsylvania,27.0,0
Pennsylvania,50.0,0
Pennsylvania,16.0,0
Pennsylvania,173.0,0
Pennsylvania,274.0,0
Pennsylvania,33.0,0
Pennsylvania,332.0,0
Pennsylvania,39.0,0
Pennsylvania,58.0,0
Pennsylvania,71.0,0
Pennsylvania,12.0,0
Pennsylvania,19.0,0
Pennsylvania,101.0,0
Pennsylvania,105.0,0
Pennsylvania,112.0,0
Pennsylvania,140.0,0
Pennsylvania,18.0,0
Pennsylvania,365.0,0
Pennsylvania,465.0,2
Pennsylvania,91.0,0
Pennsylvania,101.0,0
Pennsylvania,128.0,0
Pennsylvania,21.0,0
Pennsylvania,27.0,0
Pennsylvania,33.0,0
Pennsylvania,71.0,0
Pennsylvania,16.0,0
Pennsylvania,116.0,0
Pennsylvania,151.0,0
Pennsylvania,27.0,0
Pennsylvania,34.0,0
Pennsylvania,35.0,0
Pennsylvania,85.0,0
Pennsylvania,130.0,0
Pennsylvania,173.0,0
Pennsylvania,306.0,0
Pennsylvania,377.0,0
Pennsylvania,549.0,2
Pennsylvania,96.0,0
Pennsylvania,15.0,0
Pennsylvania,28.0,0
Pennsylvania,102.0,0
Pennsylvania,12.0,0
Pennsylvania,154.0,0
Pennsylvania,154.0,0
Pennsylvania,39.0,0
Pennsylvania,128.0,0
Pennsylvania,156.0,0
Pennsylvania,181.0,0
Pennsylvania,26.0,0
Pennsylvania,43.0,0
Pennsylvania,107.0,0
Pennsylvania,22.0,0
Pennsylvania,30.0,0
Pennsylvania,73.0,0
Pennsylvania,85.0,0
Pennsylvania,13.0,0
Pennsylvania,28.0,0
Pennsylvania,42.0,0
Pennsylvania,109.0,0
Pennsylvania,12.0,0
Pennsylvania,166.0,0
Pennsylvania,178.0,0
Pennsylvania,64.0,0
Pennsylvania,108.0,0
Pennsylvania,129.0,0
Pennsylvania,21.0,0
Pennsylvania,43.0,0
Pennsylvania,80.0,0
Pennsylvania,21.0,0
Pennsylvania,28.0,0
Pennsylvania,33.0,0
Pennsylvania,37.0,0
Pennsylvania,37.0,0
Pennsylvania,38.0,0
Pennsylvania,56.0,0
Pennsylvania,89.0,0
Pennsylvania,93.0,0
Pennsylvania,172.0,0
Pennsylvania,177.0,0
Pennsylvania,222.0,0
Pennsylvania,38.0,0
Pennsylvania,50.0,0
Pennsylvania,160.0,0
Pennsylvania,21.0,0
Pennsylvania,233.0,0
Pennsylvania,289.0,0
Pennsylvania,393.0,0
Pennsylvania,81.0,0
Pennsylvania,105.0,0
Pennsylvania,159.0,0
Pennsylvania,203.0,0
Pennsylvania,33.0,0
Pennsylvania,97.0,0
Pennsylvania,23.0,0
Pennsylvania,26.0,0
Pennsylvania,175.0,0
Pennsylvania,219.0,0
Pennsylvania,273.0,0
Pennsylvania,281.0,0
Pennsylvania,32.0,0
Pennsylvania,492.0,2
Pennsylvania,11.0,0
Pennsylvania,18.0,0
Pennsylvania,15.0,0
Pennsylvania,20.0,0
West Virginia,1.0,0
Pennsylvania,25.0,0
Pennsylvania,2717.0,4
Pennsylvania,3259.0,4
Pennsylvania,5976.0,1
Pennsylvania,2717.0,4
Pennsylvania,2986.0,4
Pennsylvania,5703.0,1
Pennsylvania,147.0,0
Pennsylvania,5.0,0
Pennsylvania,152.0,0
Pennsylvania,724.0,2
Pennsylvania,1090.0,2
Pennsylvania,1814.0,4
Pennsylvania,724.0,2
Pennsylvania,1044.0,2
Pennsylvania,1768.0,4
Pennsylvania,35.0,0
Pennsylvania,2.0,0
Pennsylvania,37.0,0
Pennsylvania,1993.0,4
Pennsylvania,2169.0,4
Pennsylvania,4162.0,1
Pennsylvania,1993.0,4
Pennsylvania,1942.0,4
Pennsylvania,3935.0,1
Pennsylvania,112.0,0
Pennsylvania,3.0,0
Pennsylvania,115.0,0
Pennsylvania,96.0,0
Pennsylvania,5.0,0
Pennsylvania,101.0,0
Pennsylvania,96.0,0
Pennsylvania,5.0,0
Pennsylvania,101.0,0
Pennsylvania,899.0,2
Pennsylvania,48.0,0
Pennsylvania,947.0,2
Pennsylvania,899.0,2
Pennsylvania,43.0,0
Pennsylvania,942.0,2
Pennsylvania,748.0,2
Pennsylvania,266.0,0
Pennsylvania,1015.0,2
Pennsylvania,748.0,2
Pennsylvania,244.0,0
Pennsylvania,992.0,2
Pennsylvania,691.0,2
Pennsylvania,1093.0,2
Pennsylvania,1784.0,4
Pennsylvania,691.0,2
Pennsylvania,999.0,2
Pennsylvania,1690.0,4
Pennsylvania,283.0,0
Pennsylvania,1847.0,4
Pennsylvania,2129.0,4
Pennsylvania,283.0,0
Pennsylvania,1695.0,4
Pennsylvania,1978.0,4
Rhode Island,10.0,0
Rhode Island,22.0,0
Rhode Island,25.0,0
Rhode Island,25.0,0
Rhode Island,26.0,0
Rhode Island,30.0,0
Rhode Island,62.0,0
Rhode Island,87.0,0
Rhode Island,13.0,0
Rhode Island,31.0,0
Rhode Island,10.0,0
Rhode Island,29.0,0
Rhode Island,11.0,0
Rhode Island,26.0,0
Rhode Island,16.0,0
Rhode Island,18.0,0
Rhode Island,25.0,0
Rhode Island,42.0,0
Rhode Island,54.0,0
Rhode Island,79.0,0
West Virginia,21.0,0
Rhode Island,10.0,0
Rhode Island,16.0,0
West Virginia,153.0,0
Rhode Island,30.0,0
Rhode Island,35.0,0
Rhode Island,16.0,0
Rhode Island,24.0,0
Rhode Island,31.0,0
Rhode Island,40.0,0
Rhode Island,13.0,0
Rhode Island,17.0,0
Rhode Island,21.0,0
Rhode Island,22.0,0
Rhode Island,38.0,0
Rhode Island,10.0,0
Rhode Island,22.0,0
Rhode Island,25.0,0
Rhode Island,25.0,0
Rhode Island,26.0,0
Rhode Island,30.0,0
Rhode Island,62.0,0
Rhode Island,87.0,0
Rhode Island,13.0,0
Rhode Island,31.0,0
Rhode Island,10.0,0
Rhode Island,29.0,0
Rhode Island,11.0,0
Rhode Island,26.0,0
Rhode Island,16.0,0
Rhode Island,18.0,0
Rhode Island,25.0,0
Rhode Island,42.0,0
Rhode Island,54.0,0
Rhode Island,79.0,0
Rhode Island,12.0,0
Rhode Island,12.0,0
Rhode Island,13.0,0
Rhode Island,11.0,0
Rhode Island,17.0,0
Rhode Island,17.0,0
Rhode Island,20.0,0
Rhode Island,17.0,0
Rhode Island,27.0,0
Rhode Island,32.0,0
Rhode Island,44.0,0
Rhode Island,12.0,0
Rhode Island,15.0,0
Rhode Island,13.0,0
Rhode Island,17.0,0
Rhode Island,21.0,0
Rhode Island,22.0,0
Rhode Island,38.0,0
Rhode Island,198.0,0
Rhode Island,317.0,0
Rhode Island,515.0,2
Rhode Island,198.0,0
Rhode Island,295.0,0
Rhode Island,493.0,2
Rhode Island,7.0,0
Rhode Island,0.0,0
Rhode Island,7.0,0
Rhode Island,54.0,0
Rhode Island,108.0,0
Rhode Island,162.0,0
Rhode Island,54.0,0
Rhode Island,105.0,0
Rhode Island,160.0,0
Rhode Island,2.0,0
Rhode Island,0.0,0
Rhode Island,3.0,0
Rhode Island,144.0,0
Rhode Island,209.0,0
Rhode Island,353.0,0
Rhode Island,144.0,0
Rhode Island,190.0,0
Rhode Island,333.0,0
Rhode Island,5.0,0
Rhode Island,0.0,0
Rhode Island,5.0,0
Rhode Island,4.0,0
Rhode Island,0.0,0
Rhode Island,4.0,0
Rhode Island,4.0,0
Rhode Island,0.0,0
Rhode Island,4.0,0
Rhode Island,52.0,0
Rhode Island,7.0,0
Rhode Island,59.0,0
Rhode Island,52.0,0
Rhode Island,7.0,0
Rhode Island,59.0,0
Rhode Island,58.0,0
Rhode Island,34.0,0
Rhode Island,92.0,0
Rhode Island,58.0,0
Rhode Island,32.0,0
Rhode Island,90.0,0
Rhode Island,59.0,0
Rhode Island,109.0,0
Rhode Island,168.0,0
Rhode Island,59.0,0
Rhode Island,101.0,0
Rhode Island,160.0,0
Rhode Island,25.0,0
Rhode Island,167.0,0
Rhode Island,192.0,0
Rhode Island,25.0,0
Rhode Island,156.0,0
Rhode Island,181.0,0
South Carolina,10.0,0
South Carolina,11.0,0
South Carolina,28.0,0
South Carolina,14.0,0
South Carolina,171.0,0
South Carolina,268.0,0
South Carolina,79.0,0
South Carolina,94.0,0
South Carolina,98.0,0
South Carolina,100.0,0
South Carolina,11.0,0
South Carolina,122.0,0
South Carolina,17.0,0
South Carolina,20.0,0
South Carolina,276.0,0
South Carolina,28.0,0
South Carolina,29.0,0
South Carolina,357.0,0
South Carolina,81.0,0
South Carolina,86.0,0
South Carolina,22.0,0
South Carolina,11.0,0
South Carolina,11.0,0
South Carolina,18.0,0
South Carolina,25.0,0
South Carolina,36.0,0
South Carolina,10.0,0
South Carolina,12.0,0
South Carolina,15.0,0
South Carolina,20.0,0
South Carolina,32.0,0
South Carolina,13.0,0
South Carolina,170.0,0
South Carolina,19.0,0
South Carolina,208.0,0
South Carolina,26.0,0
South Carolina,28.0,0
South Carolina,38.0,0
South Carolina,49.0,0
South Carolina,98.0,0
South Carolina,12.0,0
South Carolina,149.0,0
South Carolina,192.0,0
South Carolina,35.0,0
South Carolina,43.0,0
South Carolina,50.0,0
South Carolina,50.0,0
South Carolina,13.0,0
South Carolina,20.0,0
South Carolina,33.0,0
South Carolina,48.0,0
South Carolina,62.0,0
South Carolina,11.0,0
South Carolina,12.0,0
South Carolina,14.0,0
South Carolina,15.0,0
South Carolina,33.0,0
South Carolina,48.0,0
South Carolina,62.0,0
South Carolina,10.0,0
South Carolina,110.0,0
South Carolina,208.0,0
South Carolina,264.0,0
South Carolina,374.0,0
South Carolina,67.0,0
South Carolina,91.0,0
South Carolina,11.0,0
South Carolina,12.0,0
South Carolina,26.0,0
South Carolina,17.0,0
South Carolina,29.0,0
South Carolina,29.0,0
South Carolina,11.0,0
South Carolina,25.0,0
South Carolina,40.0,0
South Carolina,11.0,0
South Carolina,18.0,0
South Carolina,12.0,0
South Carolina,28.0,0
South Carolina,41.0,0
South Carolina,71.0,0
South Carolina,17.0,0
South Carolina,23.0,0
South Carolina,42.0,0
South Carolina,10.0,0
South Carolina,17.0,0
South Carolina,18.0,0
South Carolina,121.0,0
South Carolina,22.0,0
South Carolina,29.0,0
South Carolina,85.0,0
South Carolina,99.0,0
South Carolina,126.0,0
South Carolina,167.0,0
South Carolina,31.0,0
South Carolina,69.0,0
South Carolina,98.0,0
South Carolina,11.0,0
South Carolina,21.0,0
South Carolina,27.0,0
South Carolina,33.0,0
South Carolina,48.0,0
South Carolina,11.0,0
South Carolina,19.0,0
South Carolina,26.0,0
South Carolina,30.0,0
South Carolina,113.0,0
South Carolina,120.0,0
South Carolina,20.0,0
South Carolina,215.0,0
South Carolina,79.0,0
South Carolina,95.0,0
South Carolina,10.0,0
South Carolina,11.0,0
South Carolina,28.0,0
South Carolina,14.0,0
South Carolina,171.0,0
South Carolina,268.0,0
South Carolina,79.0,0
South Carolina,94.0,0
South Carolina,98.0,0
South Carolina,100.0,0
South Carolina,122.0,0
South Carolina,20.0,0
South Carolina,276.0,0
South Carolina,29.0,0
South Carolina,357.0,0
South Carolina,81.0,0
South Carolina,86.0,0
South Carolina,22.0,0
South Carolina,11.0,0
South Carolina,11.0,0
South Carolina,18.0,0
South Carolina,25.0,0
South Carolina,36.0,0
South Carolina,10.0,0
South Carolina,12.0,0
South Carolina,15.0,0
South Carolina,20.0,0
South Carolina,32.0,0
South Carolina,13.0,0
South Carolina,170.0,0
South Carolina,19.0,0
South Carolina,208.0,0
South Carolina,28.0,0
South Carolina,38.0,0
South Carolina,49.0,0
South Carolina,98.0,0
South Carolina,149.0,0
South Carolina,192.0,0
South Carolina,35.0,0
South Carolina,43.0,0
South Carolina,50.0,0
South Carolina,50.0,0
South Carolina,13.0,0
South Carolina,20.0,0
South Carolina,33.0,0
South Carolina,48.0,0
South Carolina,62.0,0
South Carolina,11.0,0
South Carolina,12.0,0
South Carolina,14.0,0
South Carolina,15.0,0
South Carolina,33.0,0
South Carolina,48.0,0
South Carolina,62.0,0
South Carolina,10.0,0
South Carolina,110.0,0
South Carolina,208.0,0
South Carolina,264.0,0
South Carolina,374.0,0
South Carolina,67.0,0
South Carolina,91.0,0
South Carolina,11.0,0
South Carolina,12.0,0
South Carolina,26.0,0
South Carolina,16.0,0
South Carolina,30.0,0
South Carolina,51.0,0
South Carolina,51.0,0
South Carolina,19.0,0
South Carolina,42.0,0
South Carolina,66.0,0
South Carolina,11.0,0
South Carolina,21.0,0
South Carolina,34.0,0
South Carolina,12.0,0
South Carolina,20.0,0
South Carolina,31.0,0
South Carolina,44.0,0
South Carolina,76.0,0
South Carolina,26.0,0
South Carolina,34.0,0
South Carolina,63.0,0
South Carolina,10.0,0
South Carolina,13.0,0
South Carolina,15.0,0
South Carolina,15.0,0
South Carolina,28.0,0
South Carolina,31.0,0
South Carolina,12.0,0
South Carolina,17.0,0
South Carolina,49.0,0
South Carolina,58.0,0
South Carolina,70.0,0
South Carolina,11.0,0
South Carolina,110.0,0
South Carolina,130.0,0
South Carolina,180.0,0
South Carolina,37.0,0
South Carolina,70.0,0
South Carolina,18.0,0
South Carolina,37.0,0
South Carolina,43.0,0
South Carolina,55.0,0
South Carolina,80.0,0
South Carolina,11.0,0
South Carolina,113.0,0
South Carolina,120.0,0
South Carolina,20.0,0
South Carolina,215.0,0
South Carolina,79.0,0
South Carolina,95.0,0
South Carolina,14.0,0
South Carolina,1177.0,2
South Carolina,1514.0,2
South Carolina,2691.0,4
South Carolina,1177.0,2
South Carolina,1409.0,2
South Carolina,2586.0,4
South Carolina,81.0,0
South Carolina,2.0,0
South Carolina,83.0,0
South Carolina,302.0,0
South Carolina,459.0,2
South Carolina,761.0,2
South Carolina,302.0,0
South Carolina,451.0,2
South Carolina,753.0,2
South Carolina,20.0,0
South Carolina,1.0,0
South Carolina,21.0,0
South Carolina,875.0,2
South Carolina,1055.0,2
South Carolina,1930.0,4
South Carolina,875.0,2
South Carolina,957.0,2
South Carolina,1832.0,4
South Carolina,61.0,0
South Carolina,1.0,0
South Carolina,62.0,0
South Carolina,59.0,0
South Carolina,2.0,0
South Carolina,60.0,0
South Carolina,59.0,0
South Carolina,2.0,0
South Carolina,60.0,0
South Carolina,365.0,0
South Carolina,24.0,0
South Carolina,389.0,0
South Carolina,365.0,0
South Carolina,22.0,0
South Carolina,387.0,0
South Carolina,321.0,0
South Carolina,160.0,0
South Carolina,480.0,2
South Carolina,321.0,0
South Carolina,149.0,0
South Carolina,470.0,2
South Carolina,297.0,0
South Carolina,583.0,2
South Carolina,879.0,2
South Carolina,297.0,0
South Carolina,543.0,2
South Carolina,840.0,2
South Carolina,136.0,0
South Carolina,746.0,2
South Carolina,882.0,2
South Carolina,136.0,0
South Carolina,693.0,2
South Carolina,828.0,2
South Dakota,11.0,0
South Dakota,18.0,0
South Dakota,11.0,0
South Dakota,11.0,0
South Dakota,12.0,0
South Dakota,20.0,0
South Dakota,38.0,0
South Dakota,50.0,0
South Dakota,10.0,0
South Dakota,13.0,0
West Virginia,155.0,0
South Dakota,13.0,0
South Dakota,41.0,0
South Dakota,10.0,0
South Dakota,21.0,0
South Dakota,10.0,0
South Dakota,126.0,0
South Dakota,22.0,0
South Dakota,37.0,0
South Dakota,51.0,0
South Dakota,56.0,0
South Dakota,74.0,0
South Dakota,22.0,0
South Dakota,27.0,0
South Dakota,13.0,0
South Dakota,24.0,0
South Dakota,32.0,0
South Dakota,37.0,0
South Dakota,10.0,0
South Dakota,11.0,0
South Dakota,12.0,0
South Dakota,22.0,0
West Virginia,132.0,0
West Virginia,308.0,0
South Dakota,11.0,0
South Dakota,18.0,0
South Dakota,11.0,0
South Dakota,11.0,0
South Dakota,12.0,0
South Dakota,20.0,0
South Dakota,38.0,0
South Dakota,50.0,0
South Dakota,10.0,0
South Dakota,13.0,0
South Dakota,13.0,0
South Dakota,41.0,0
South Dakota,10.0,0
South Dakota,21.0,0
South Dakota,10.0,0
South Dakota,126.0,0
South Dakota,22.0,0
South Dakota,37.0,0
South Dakota,51.0,0
South Dakota,56.0,0
South Dakota,74.0,0
South Dakota,13.0,0
South Dakota,11.0,0
South Dakota,12.0,0
South Dakota,16.0,0
South Dakota,17.0,0
South Dakota,22.0,0
South Dakota,33.0,0
South Dakota,39.0,0
South Dakota,12.0,0
South Dakota,10.0,0
South Dakota,11.0,0
South Dakota,12.0,0
South Dakota,22.0,0
South Dakota,158.0,0
South Dakota,320.0,0
South Dakota,479.0,2
South Dakota,158.0,0
South Dakota,305.0,0
South Dakota,463.0,2
South Dakota,17.0,0
South Dakota,0.0,0
South Dakota,18.0,0
South Dakota,41.0,0
South Dakota,116.0,0
South Dakota,157.0,0
South Dakota,41.0,0
South Dakota,116.0,0
South Dakota,157.0,0
South Dakota,4.0,0
South Dakota,0.0,0
South Dakota,5.0,0
South Dakota,117.0,0
South Dakota,205.0,0
South Dakota,322.0,0
South Dakota,117.0,0
South Dakota,189.0,0
South Dakota,306.0,0
South Dakota,13.0,0
South Dakota,0.0,0
South Dakota,13.0,0
South Dakota,14.0,0
South Dakota,0.0,0
South Dakota,14.0,0
South Dakota,14.0,0
South Dakota,0.0,0
South Dakota,14.0,0
South Dakota,51.0,0
South Dakota,15.0,0
South Dakota,67.0,0
South Dakota,51.0,0
South Dakota,15.0,0
South Dakota,66.0,0
South Dakota,38.0,0
South Dakota,54.0,0
South Dakota,93.0,0
South Dakota,38.0,0
South Dakota,53.0,0
South Dakota,91.0,0
South Dakota,38.0,0
South Dakota,109.0,0
South Dakota,147.0,0
South Dakota,38.0,0
South Dakota,104.0,0
South Dakota,142.0,0
South Dakota,16.0,0
South Dakota,142.0,0
South Dakota,158.0,0
South Dakota,16.0,0
South Dakota,133.0,0
South Dakota,149.0,0
Tennessee,11.0,0
Tennessee,18.0,0
Tennessee,38.0,0
Tennessee,139.0,0
Tennessee,180.0,0
Tennessee,189.0,0
Tennessee,24.0,0
Tennessee,297.0,0
Tennessee,485.0,2
Tennessee,100.0,0
Tennessee,16.0,0
Tennessee,22.0,0
Tennessee,222.0,0
Tennessee,26.0,0
Tennessee,290.0,0
Tennessee,68.0,0
Tennessee,72.0,0
Tennessee,76.0,0
Tennessee,25.0,0
Tennessee,16.0,0
Tennessee,17.0,0
Tennessee,31.0,0
Tennessee,41.0,0
Tennessee,58.0,0
Tennessee,12.0,0
Tennessee,16.0,0
Tennessee,18.0,0
Tennessee,22.0,0
Tennessee,39.0,0
Tennessee,112.0,0
Tennessee,13.0,0
Tennessee,200.0,0
Tennessee,249.0,0
Tennessee,29.0,0
Tennessee,34.0,0
Tennessee,37.0,0
Tennessee,49.0,0
Tennessee,62.0,0
Tennessee,12.0,0
Tennessee,15.0,0
Tennessee,211.0,0
Tennessee,272.0,0
Tennessee,53.0,0
Tennessee,61.0,0
Tennessee,63.0,0
Tennessee,71.0,0
Tennessee,73.0,0
Tennessee,17.0,0
Tennessee,19.0,0
Tennessee,20.0,0
Tennessee,47.0,0
Tennessee,67.0,0
Tennessee,86.0,0
Tennessee,15.0,0
Tennessee,119.0,0
Tennessee,25.0,0
Tennessee,25.0,0
Tennessee,26.0,0
Tennessee,64.0,0
Tennessee,93.0,0
Tennessee,105.0,0
Tennessee,115.0,0
Tennessee,131.0,0
Tennessee,273.0,0
Tennessee,375.0,0
Tennessee,506.0,2
Tennessee,10.0,0
Tennessee,24.0,0
West Virginia,153.0,0
Tennessee,19.0,0
Tennessee,31.0,0
Tennessee,31.0,0
Tennessee,13.0,0
Tennessee,29.0,0
Tennessee,45.0,0
Tennessee,13.0,0
Tennessee,21.0,0
Tennessee,14.0,0
Tennessee,34.0,0
Tennessee,44.0,0
Tennessee,80.0,0
Tennessee,18.0,0
Tennessee,22.0,0
Tennessee,43.0,0
Tennessee,10.0,0
Tennessee,15.0,0
Tennessee,16.0,0
Tennessee,134.0,0
Tennessee,147.0,0
Tennessee,188.0,0
Tennessee,41.0,0
Tennessee,44.0,0
Tennessee,106.0,0
Tennessee,142.0,0
Tennessee,16.0,0
Tennessee,184.0,0
Tennessee,249.0,0
Tennessee,46.0,0
Tennessee,10.0,0
Tennessee,23.0,0
Tennessee,27.0,0
Tennessee,35.0,0
Tennessee,50.0,0
Tennessee,21.0,0
Tennessee,26.0,0
Tennessee,109.0,0
Tennessee,129.0,0
Tennessee,146.0,0
Tennessee,155.0,0
Tennessee,26.0,0
Tennessee,284.0,0
West Virginia,149.0,0
West Virginia,28.0,0
West Virginia,28.0,0
Tennessee,11.0,0
Tennessee,18.0,0
Tennessee,38.0,0
Tennessee,139.0,0
Tennessee,180.0,0
Tennessee,189.0,0
Tennessee,24.0,0
Tennessee,297.0,0
Tennessee,485.0,2
Tennessee,100.0,0
Tennessee,16.0,0
Tennessee,222.0,0
Tennessee,26.0,0
Tennessee,290.0,0
Tennessee,68.0,0
Tennessee,72.0,0
Tennessee,76.0,0
Tennessee,25.0,0
Tennessee,16.0,0
Tennessee,17.0,0
Tennessee,31.0,0
Tennessee,41.0,0
Tennessee,58.0,0
Tennessee,12.0,0
Tennessee,16.0,0
Tennessee,18.0,0
Tennessee,22.0,0
Tennessee,39.0,0
Tennessee,112.0,0
Tennessee,13.0,0
Tennessee,200.0,0
Tennessee,249.0,0
Tennessee,29.0,0
Tennessee,34.0,0
Tennessee,49.0,0
Tennessee,62.0,0
Tennessee,12.0,0
Tennessee,211.0,0
Tennessee,272.0,0
Tennessee,53.0,0
Tennessee,61.0,0
Tennessee,63.0,0
Tennessee,71.0,0
Tennessee,73.0,0
Tennessee,17.0,0
Tennessee,19.0,0
Tennessee,20.0,0
Tennessee,47.0,0
Tennessee,67.0,0
Tennessee,86.0,0
Tennessee,15.0,0
Tennessee,119.0,0
Tennessee,25.0,0
Tennessee,25.0,0
Tennessee,26.0,0
Tennessee,64.0,0
Tennessee,93.0,0
Tennessee,105.0,0
Tennessee,115.0,0
Tennessee,131.0,0
Tennessee,273.0,0
Tennessee,375.0,0
Tennessee,506.0,2
Tennessee,10.0,0
Tennessee,24.0,0
Tennessee,18.0,0
Tennessee,35.0,0
Tennessee,58.0,0
Tennessee,58.0,0
Tennessee,23.0,0
Tennessee,50.0,0
Tennessee,78.0,0
Tennessee,14.0,0
Tennessee,26.0,0
Tennessee,42.0,0
Tennessee,13.0,0
Tennessee,24.0,0
Tennessee,36.0,0
Tennessee,47.0,0
Tennessee,87.0,0
Tennessee,29.0,0
Tennessee,36.0,0
Tennessee,69.0,0
Tennessee,10.0,0
West Virginia,33.0,0
Tennessee,13.0,0
Tennessee,15.0,0
Tennessee,15.0,0
Tennessee,11.0,0
Tennessee,19.0,0
Tennessee,27.0,0
Tennessee,29.0,0
Tennessee,108.0,0
Tennessee,23.0,0
Tennessee,25.0,0
Tennessee,77.0,0
Tennessee,85.0,0
Tennessee,179.0,0
Tennessee,195.0,0
Tennessee,20.0,0
Tennessee,278.0,0
Tennessee,60.0,0
Tennessee,99.0,0
Tennessee,18.0,0
Tennessee,42.0,0
Tennessee,46.0,0
Tennessee,63.0,0
Tennessee,89.0,0
Tennessee,109.0,0
Tennessee,129.0,0
Tennessee,146.0,0
Tennessee,155.0,0
Tennessee,26.0,0
Tennessee,284.0,0
Tennessee,11.0,0
Tennessee,16.0,0
