YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,WA,Washington,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),101.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),20.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),200.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),301.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),94.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),98.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,14.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,165.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,213.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,22.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,46.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,48.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,49.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,82.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Drowning,33.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fall injuries,17.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fall injuries,18.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fall injuries,27.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fall injuries,41.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fall injuries,59.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fire injuries,11.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fire injuries,11.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fire injuries,13.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Fire injuries,24.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Homicide,109.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Homicide,11.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Homicide,26.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Homicide,29.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Homicide,42.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Homicide,80.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Other Acute Causes,Hypothermia,14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,16.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,221.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,289.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,57.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,68.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,69.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,70.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Acute,Suicide,Suicide,78.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,14.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,23.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,28.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,43.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,57.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol cardiomyopathy,15.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol cardiomyopathy,32.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,120.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,18.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,33.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,41.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,57.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,87.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcohol-induced acute pancreatitis,14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,154.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,205.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,279.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,409.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,517.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,796.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,17.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,18.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,28.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,39.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,56.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, breast (females only)",21.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, breast (females only)",51.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, breast (females only)",80.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, breast (females only)",80.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, colorectal",11.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, colorectal",21.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, colorectal",53.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, colorectal",69.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, colorectal",80.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, esophageal",12.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, esophageal",14.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, esophageal",36.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, esophageal",40.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, esophageal",52.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, laryngeal",10.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, laryngeal",15.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, liver",100.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, liver",36.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, liver",60.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",12.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",26.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",49.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",66.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",79.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, pancreatic",13.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",18.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",20.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",20.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,16.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,23.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,36.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,38.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,16.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,19.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,72.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,73.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,91.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Hypertension,128.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Hypertension,141.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Hypertension,227.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Hypertension,269.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,Hypertension,34.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",18.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",44.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",50.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",69.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",93.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",124.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",39.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",61.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",63.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",76.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Other Chronic Causes,"Unprovoked seizures, epilepsy, or seizure disorder",14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,73.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,2.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,74.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,316.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,772.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,1088.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,316.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,768.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,1084.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,16.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,16.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,811.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1420.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,2231.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,811.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1289.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,2100.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,57.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,58.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,1127.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,2192.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,3319.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,1127.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,2056.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,3184.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,53.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,54.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,53.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,54.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,308.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,49.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,358.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,308.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,47.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,355.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,279.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,244.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,523.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,279.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,233.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,512.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,320.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,789.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,1109.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,320.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,742.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,1062.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,167.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1108.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,1275.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Acute,Total,Total for All Causes,167.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Chronic,Total,Total for All Causes,1034.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WA,Washington,ARDI,Total,Total,Total for All Causes,1201.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,14.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),101.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),162.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),245.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),63.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),72.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),83.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,15.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,19.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,19.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
