,LocationDesc,Data_Value_Alt,Cluster
50305,South Carolina,66.0,0
50311,South Carolina,11.0,0
50312,South Carolina,21.0,0
50313,South Carolina,34.0,0
50320,South Carolina,12.0,0
50321,South Carolina,20.0,0
50327,South Carolina,31.0,0
50328,South Carolina,44.0,0
50329,South Carolina,76.0,0
50335,South Carolina,26.0,0
50336,South Carolina,34.0,0
50337,South Carolina,63.0,0
50345,South Carolina,10.0,0
50351,South Carolina,13.0,0
50352,South Carolina,15.0,0
50353,South Carolina,15.0,0
50377,South Carolina,28.0,0
50378,South Carolina,31.0,0
50382,South Carolina,12.0,0
50383,South Carolina,17.0,0
50384,South Carolina,49.0,0
50385,South Carolina,58.0,0
50386,South Carolina,70.0,0
50397,South Carolina,11.0,0
50398,South Carolina,110.0,0
50399,South Carolina,130.0,0
50400,South Carolina,180.0,0
50401,South Carolina,37.0,0
50402,South Carolina,70.0,0
50406,South Carolina,18.0,0
50407,South Carolina,37.0,0
50408,South Carolina,43.0,0
50409,South Carolina,55.0,0
50410,South Carolina,80.0,0
50426,South Carolina,11.0,0
50461,South Carolina,113.0,0
50462,South Carolina,120.0,0
50463,South Carolina,20.0,0
50464,South Carolina,215.0,0
50465,South Carolina,79.0,0
50466,South Carolina,95.0,0
50539,South Carolina,14.0,0
50540,South Carolina,1177.0,2
50541,South Carolina,1514.0,2
50542,South Carolina,2691.0,4
50543,South Carolina,1177.0,2
50544,South Carolina,1409.0,2
50545,South Carolina,2586.0,4
50546,South Carolina,81.0,0
50547,South Carolina,2.0,0
50548,South Carolina,83.0,0
50549,South Carolina,302.0,0
50550,South Carolina,459.0,2
50551,South Carolina,761.0,2
50552,South Carolina,302.0,0
50553,South Carolina,451.0,2
50554,South Carolina,753.0,2
50555,South Carolina,20.0,0
50556,South Carolina,1.0,0
50557,South Carolina,21.0,0
50558,South Carolina,875.0,2
50559,South Carolina,1055.0,2
50560,South Carolina,1930.0,4
50561,South Carolina,875.0,2
50562,South Carolina,957.0,2
50563,South Carolina,1832.0,4
50564,South Carolina,61.0,0
50565,South Carolina,1.0,0
50566,South Carolina,62.0,0
50567,South Carolina,59.0,0
50568,South Carolina,2.0,0
50569,South Carolina,60.0,0
50570,South Carolina,59.0,0
50571,South Carolina,2.0,0
50572,South Carolina,60.0,0
50573,South Carolina,365.0,0
50574,South Carolina,24.0,0
50575,South Carolina,389.0,0
50576,South Carolina,365.0,0
50577,South Carolina,22.0,0
50578,South Carolina,387.0,0
50579,South Carolina,321.0,0
50580,South Carolina,160.0,0
50581,South Carolina,480.0,2
50582,South Carolina,321.0,0
50583,South Carolina,149.0,0
50584,South Carolina,470.0,2
50585,South Carolina,297.0,0
50586,South Carolina,583.0,2
50587,South Carolina,879.0,2
50588,South Carolina,297.0,0
50589,South Carolina,543.0,2
50590,South Carolina,840.0,2
50591,South Carolina,136.0,0
50592,South Carolina,746.0,2
50593,South Carolina,882.0,2
50594,South Carolina,136.0,0
50595,South Carolina,693.0,2
50596,South Carolina,828.0,2
50607,South Dakota,11.0,0
50618,South Dakota,18.0,0
50624,South Dakota,11.0,0
50625,South Dakota,11.0,0
50626,South Dakota,12.0,0
50627,South Dakota,20.0,0
50628,South Dakota,38.0,0
50629,South Dakota,50.0,0
50684,South Dakota,10.0,0
50717,South Dakota,13.0,0
50747,West Virginia,155.0,0
50783,South Dakota,13.0,0
50784,South Dakota,41.0,0
50805,South Dakota,10.0,0
50806,South Dakota,21.0,0
50828,South Dakota,10.0,0
50878,South Dakota,126.0,0
50879,South Dakota,22.0,0
50880,South Dakota,37.0,0
50881,South Dakota,51.0,0
50882,South Dakota,56.0,0
50883,South Dakota,74.0,0
51058,South Dakota,22.0,0
51059,South Dakota,27.0,0
51067,South Dakota,13.0,0
51068,South Dakota,24.0,0
51069,South Dakota,32.0,0
51070,South Dakota,37.0,0
51144,South Dakota,10.0,0
51145,South Dakota,11.0,0
51146,South Dakota,12.0,0
51147,South Dakota,22.0,0
51208,West Virginia,132.0,0
51224,West Virginia,308.0,0
51256,South Dakota,11.0,0
51264,South Dakota,18.0,0
51267,South Dakota,11.0,0
51268,South Dakota,11.0,0
51269,South Dakota,12.0,0
51270,South Dakota,20.0,0
51271,South Dakota,38.0,0
51272,South Dakota,50.0,0
51312,South Dakota,10.0,0
51336,South Dakota,13.0,0
51383,South Dakota,13.0,0
51384,South Dakota,41.0,0
51399,South Dakota,10.0,0
51400,South Dakota,21.0,0
51416,South Dakota,10.0,0
51451,South Dakota,126.0,0
51452,South Dakota,22.0,0
51453,South Dakota,37.0,0
51454,South Dakota,51.0,0
51455,South Dakota,56.0,0
51456,South Dakota,74.0,0
51512,South Dakota,13.0,0
51536,South Dakota,11.0,0
51591,South Dakota,12.0,0
51592,South Dakota,16.0,0
51605,South Dakota,17.0,0
51606,South Dakota,22.0,0
51607,South Dakota,33.0,0
51608,South Dakota,39.0,0
51616,South Dakota,12.0,0
51669,South Dakota,10.0,0
51670,South Dakota,11.0,0
51671,South Dakota,12.0,0
51672,South Dakota,22.0,0
51745,South Dakota,158.0,0
51746,South Dakota,320.0,0
51747,South Dakota,479.0,2
51748,South Dakota,158.0,0
51749,South Dakota,305.0,0
51750,South Dakota,463.0,2
51751,South Dakota,17.0,0
51752,South Dakota,0.0,0
51753,South Dakota,18.0,0
51754,South Dakota,41.0,0
51755,South Dakota,116.0,0
51756,South Dakota,157.0,0
51757,South Dakota,41.0,0
51758,South Dakota,116.0,0
51759,South Dakota,157.0,0
51760,South Dakota,4.0,0
51761,South Dakota,0.0,0
51762,South Dakota,5.0,0
51763,South Dakota,117.0,0
51764,South Dakota,205.0,0
51765,South Dakota,322.0,0
51766,South Dakota,117.0,0
51767,South Dakota,189.0,0
51768,South Dakota,306.0,0
51769,South Dakota,13.0,0
51770,South Dakota,0.0,0
51771,South Dakota,13.0,0
51772,South Dakota,14.0,0
51773,South Dakota,0.0,0
51774,South Dakota,14.0,0
51775,South Dakota,14.0,0
51776,South Dakota,0.0,0
51777,South Dakota,14.0,0
51778,South Dakota,51.0,0
51779,South Dakota,15.0,0
51780,South Dakota,67.0,0
51781,South Dakota,51.0,0
51782,South Dakota,15.0,0
51783,South Dakota,66.0,0
51784,South Dakota,38.0,0
51785,South Dakota,54.0,0
51786,South Dakota,93.0,0
51787,South Dakota,38.0,0
51788,South Dakota,53.0,0
51789,South Dakota,91.0,0
51790,South Dakota,38.0,0
51791,South Dakota,109.0,0
51792,South Dakota,147.0,0
51793,South Dakota,38.0,0
51794,South Dakota,104.0,0
51795,South Dakota,142.0,0
51796,South Dakota,16.0,0
51797,South Dakota,142.0,0
51798,South Dakota,158.0,0
51799,South Dakota,16.0,0
51800,South Dakota,133.0,0
51801,South Dakota,149.0,0
51810,Tennessee,11.0,0
51811,Tennessee,18.0,0
51812,Tennessee,38.0,0
51818,Tennessee,139.0,0
51819,Tennessee,180.0,0
51820,Tennessee,189.0,0
51821,Tennessee,24.0,0
51822,Tennessee,297.0,0
51823,Tennessee,485.0,2
51826,Tennessee,100.0,0
51827,Tennessee,16.0,0
51828,Tennessee,22.0,0
51829,Tennessee,222.0,0
51830,Tennessee,26.0,0
51831,Tennessee,290.0,0
51832,Tennessee,68.0,0
51833,Tennessee,72.0,0
51834,Tennessee,76.0,0
51878,Tennessee,25.0,0
51885,Tennessee,16.0,0
51886,Tennessee,17.0,0
51887,Tennessee,31.0,0
51888,Tennessee,41.0,0
51889,Tennessee,58.0,0
51896,Tennessee,12.0,0
51897,Tennessee,16.0,0
51898,Tennessee,18.0,0
51899,Tennessee,22.0,0
51900,Tennessee,39.0,0
51914,Tennessee,112.0,0
51915,Tennessee,13.0,0
51916,Tennessee,200.0,0
51917,Tennessee,249.0,0
51918,Tennessee,29.0,0
51919,Tennessee,34.0,0
51920,Tennessee,37.0,0
51921,Tennessee,49.0,0
51922,Tennessee,62.0,0
51980,Tennessee,12.0,0
51981,Tennessee,15.0,0
51982,Tennessee,211.0,0
51983,Tennessee,272.0,0
51984,Tennessee,53.0,0
51985,Tennessee,61.0,0
51986,Tennessee,63.0,0
51987,Tennessee,71.0,0
51988,Tennessee,73.0,0
52005,Tennessee,17.0,0
52006,Tennessee,19.0,0
52007,Tennessee,20.0,0
52008,Tennessee,47.0,0
52009,Tennessee,67.0,0
52010,Tennessee,86.0,0
52021,Tennessee,15.0,0
52027,Tennessee,119.0,0
52028,Tennessee,25.0,0
52029,Tennessee,25.0,0
52030,Tennessee,26.0,0
52031,Tennessee,64.0,0
52032,Tennessee,93.0,0
52082,Tennessee,105.0,0
52083,Tennessee,115.0,0
52084,Tennessee,131.0,0
52085,Tennessee,273.0,0
52086,Tennessee,375.0,0
52087,Tennessee,506.0,2
52108,Tennessee,10.0,0
52109,Tennessee,24.0,0
52132,West Virginia,153.0,0
52150,Tennessee,19.0,0
52151,Tennessee,31.0,0
52152,Tennessee,31.0,0
52163,Tennessee,13.0,0
52164,Tennessee,29.0,0
52165,Tennessee,45.0,0
52175,Tennessee,13.0,0
52176,Tennessee,21.0,0
52187,Tennessee,14.0,0
52196,Tennessee,34.0,0
52197,Tennessee,44.0,0
52198,Tennessee,80.0,0
52207,Tennessee,18.0,0
52208,Tennessee,22.0,0
52209,Tennessee,43.0,0
52220,Tennessee,10.0,0
52252,Tennessee,15.0,0
52253,Tennessee,16.0,0
52260,Tennessee,134.0,0
52261,Tennessee,147.0,0
52262,Tennessee,188.0,0
52263,Tennessee,41.0,0
52264,Tennessee,44.0,0
52270,Tennessee,106.0,0
52271,Tennessee,142.0,0
52272,Tennessee,16.0,0
52273,Tennessee,184.0,0
52274,Tennessee,249.0,0
52275,Tennessee,46.0,0
52282,Tennessee,10.0,0
52283,Tennessee,23.0,0
52284,Tennessee,27.0,0
52285,Tennessee,35.0,0
52286,Tennessee,50.0,0
52296,Tennessee,21.0,0
52297,Tennessee,26.0,0
52347,Tennessee,109.0,0
52348,Tennessee,129.0,0
52349,Tennessee,146.0,0
52350,Tennessee,155.0,0
52351,Tennessee,26.0,0
52352,Tennessee,284.0,0
52363,West Virginia,149.0,0
52407,West Virginia,28.0,0
52423,West Virginia,28.0,0
52460,Tennessee,11.0,0
52461,Tennessee,18.0,0
52462,Tennessee,38.0,0
52465,Tennessee,139.0,0
52466,Tennessee,180.0,0
52467,Tennessee,189.0,0
52468,Tennessee,24.0,0
52469,Tennessee,297.0,0
52470,Tennessee,485.0,2
52471,Tennessee,100.0,0
52472,Tennessee,16.0,0
52473,Tennessee,222.0,0
52474,Tennessee,26.0,0
52475,Tennessee,290.0,0
52476,Tennessee,68.0,0
52477,Tennessee,72.0,0
52478,Tennessee,76.0,0
52510,Tennessee,25.0,0
52514,Tennessee,16.0,0
52515,Tennessee,17.0,0
52516,Tennessee,31.0,0
52517,Tennessee,41.0,0
52518,Tennessee,58.0,0
52522,Tennessee,12.0,0
52523,Tennessee,16.0,0
52524,Tennessee,18.0,0
52525,Tennessee,22.0,0
52526,Tennessee,39.0,0
52535,Tennessee,112.0,0
52536,Tennessee,13.0,0
52537,Tennessee,200.0,0
52538,Tennessee,249.0,0
52539,Tennessee,29.0,0
52540,Tennessee,34.0,0
52541,Tennessee,49.0,0
52542,Tennessee,62.0,0
52583,Tennessee,12.0,0
52584,Tennessee,211.0,0
52585,Tennessee,272.0,0
52586,Tennessee,53.0,0
52587,Tennessee,61.0,0
52588,Tennessee,63.0,0
52589,Tennessee,71.0,0
52590,Tennessee,73.0,0
52601,Tennessee,17.0,0
52602,Tennessee,19.0,0
52603,Tennessee,20.0,0
52604,Tennessee,47.0,0
52605,Tennessee,67.0,0
52606,Tennessee,86.0,0
52614,Tennessee,15.0,0
52617,Tennessee,119.0,0
52618,Tennessee,25.0,0
52619,Tennessee,25.0,0
52620,Tennessee,26.0,0
52621,Tennessee,64.0,0
52622,Tennessee,93.0,0
52657,Tennessee,105.0,0
52658,Tennessee,115.0,0
52659,Tennessee,131.0,0
52660,Tennessee,273.0,0
52661,Tennessee,375.0,0
52662,Tennessee,506.0,2
52677,Tennessee,10.0,0
52678,Tennessee,24.0,0
52706,Tennessee,18.0,0
52707,Tennessee,35.0,0
52708,Tennessee,58.0,0
52709,Tennessee,58.0,0
52716,Tennessee,23.0,0
52717,Tennessee,50.0,0
52718,Tennessee,78.0,0
52724,Tennessee,14.0,0
52725,Tennessee,26.0,0
52726,Tennessee,42.0,0
52733,Tennessee,13.0,0
52734,Tennessee,24.0,0
52740,Tennessee,36.0,0
52741,Tennessee,47.0,0
52742,Tennessee,87.0,0
52748,Tennessee,29.0,0
52749,Tennessee,36.0,0
52750,Tennessee,69.0,0
52758,Tennessee,10.0,0
52760,West Virginia,33.0,0
52764,Tennessee,13.0,0
52765,Tennessee,15.0,0
52766,Tennessee,15.0,0
52788,Tennessee,11.0,0
52789,Tennessee,19.0,0
52790,Tennessee,27.0,0
52791,Tennessee,29.0,0
52795,Tennessee,108.0,0
52796,Tennessee,23.0,0
52797,Tennessee,25.0,0
52798,Tennessee,77.0,0
52799,Tennessee,85.0,0
52810,Tennessee,179.0,0
52811,Tennessee,195.0,0
52812,Tennessee,20.0,0
52813,Tennessee,278.0,0
52814,Tennessee,60.0,0
52815,Tennessee,99.0,0
52819,Tennessee,18.0,0
52820,Tennessee,42.0,0
52821,Tennessee,46.0,0
52822,Tennessee,63.0,0
52823,Tennessee,89.0,0
52874,Tennessee,109.0,0
52875,Tennessee,129.0,0
52876,Tennessee,146.0,0
52877,Tennessee,155.0,0
52878,Tennessee,26.0,0
52879,Tennessee,284.0,0
52942,Tennessee,11.0,0
52943,Tennessee,16.0,0
52951,Tennessee,12.0,0
52952,Tennessee,1500.0,2
52953,Tennessee,1993.0,4
52954,Tennessee,3493.0,4
52955,Tennessee,1500.0,2
52956,Tennessee,1859.0,4
52957,Tennessee,3359.0,4
52958,Tennessee,97.0,0
52959,Tennessee,2.0,0
52960,Tennessee,99.0,0
52961,Tennessee,425.0,0
52962,Tennessee,594.0,2
52963,Tennessee,1020.0,2
52964,Tennessee,425.0,0
52965,Tennessee,593.0,2
52966,Tennessee,1019.0,2
52967,Tennessee,21.0,0
52968,Tennessee,1.0,0
52969,Tennessee,22.0,0
52970,Tennessee,1074.0,2
52971,Tennessee,1399.0,2
52972,Tennessee,2473.0,4
52973,Tennessee,1074.0,2
52974,Tennessee,1266.0,2
52975,Tennessee,2341.0,4
52976,Tennessee,76.0,0
52977,Tennessee,1.0,0
52978,Tennessee,77.0,0
52979,Tennessee,71.0,0
52980,Tennessee,2.0,0
52981,Tennessee,73.0,0
52982,Tennessee,71.0,0
52983,Tennessee,2.0,0
52984,Tennessee,73.0,0
52985,Tennessee,436.0,0
52986,Tennessee,38.0,0
52987,Tennessee,474.0,2
52988,Tennessee,436.0,0
52989,Tennessee,34.0,0
52990,Tennessee,470.0,2
52991,Tennessee,423.0,0
52992,Tennessee,242.0,0
52993,Tennessee,665.0,2
52994,Tennessee,423.0,0
52995,Tennessee,228.0,0
52996,Tennessee,651.0,2
52997,Tennessee,396.0,0
52998,Tennessee,777.0,2
52999,Tennessee,1173.0,2
53000,Tennessee,396.0,0
53001,Tennessee,724.0,2
53002,Tennessee,1120.0,2
53003,Tennessee,175.0,0
53004,Tennessee,934.0,2
53005,Tennessee,1108.0,2
53006,Tennessee,175.0,0
53007,Tennessee,870.0,2
53008,Tennessee,1045.0,2
53014,Texas,105.0,0
53015,Texas,138.0,0
53016,Texas,25.0,0
53017,Texas,33.0,0
53018,Texas,45.0,0
53019,Texas,56.0,0
53022,Texas,13.0,0
53023,Texas,223.0,0
53024,Texas,24.0,0
53025,Texas,244.0,0
53026,Texas,254.0,0
53027,Texas,256.0,0
53028,Texas,49.0,0
53029,Texas,527.0,2
53030,Texas,783.0,2
53031,Texas,1200.0,2
53032,Texas,121.0,0
53033,Texas,139.0,0
53034,Texas,161.0,0
53035,Texas,1625.0,4
53036,Texas,187.0,0
53037,Texas,326.0,0
53038,Texas,385.0,0
53039,Texas,426.0,0
53040,Texas,614.0,2
53041,Texas,66.0,0
53062,Texas,11.0,0
53063,Texas,18.0,0
53072,Texas,14.0,0
53073,Texas,14.0,0
53074,Texas,14.0,0
53080,Texas,100.0,0
53081,Texas,19.0,0
53082,Texas,22.0,0
53083,Texas,23.0,0
53084,Texas,24.0,0
53085,Texas,78.0,0
53091,Texas,117.0,0
53092,Texas,164.0,0
53093,Texas,28.0,0
53094,Texas,44.0,0
53095,Texas,46.0,0
53096,Texas,80.0,0
53102,Texas,11.0,0
53103,Texas,18.0,0
53104,Texas,26.0,0
53105,Texas,33.0,0
53106,Texas,43.0,0
53107,Texas,68.0,0
53118,Texas,13.0,0
53119,Texas,103.0,0
53120,Texas,14.0,0
53121,Texas,149.0,0
53122,Texas,188.0,0
53123,Texas,316.0,0
53124,Texas,39.0,0
53125,Texas,571.0,2
53126,Texas,719.0,2
53127,Texas,73.0,0
53128,Texas,82.0,0
53129,Texas,96.0,0
53140,Texas,12.0,0
53151,Texas,15.0,0
53173,Texas,14.0,0
53185,Texas,136.0,0
53186,Texas,16.0,0
53187,Texas,190.0,0
53188,Texas,216.0,0
53189,Texas,222.0,0
53190,Texas,247.0,0
53191,Texas,55.0,0
53192,Texas,55.0,0
53193,Texas,685.0,2
53194,Texas,71.0,0
53195,Texas,876.0,2
53212,Texas,123.0,0
53213,Texas,26.0,0
53214,Texas,28.0,0
53215,Texas,30.0,0
53216,Texas,59.0,0
53217,Texas,95.0,0
53228,Texas,17.0,0
53234,Texas,165.0,0
53235,Texas,241.0,0
53236,Texas,316.0,0
53237,Texas,57.0,0
53238,Texas,75.0,0
53239,Texas,81.0,0
53261,Texas,16.0,0
53289,Texas,1224.0,2
53290,Texas,1628.0,4
53291,Texas,352.0,0
53292,Texas,370.0,0
53293,Texas,404.0,0
53294,Texas,853.0,2
53312,Texas,14.0,0
53313,Texas,22.0,0
53314,Texas,33.0,0
53315,Texas,48.0,0
53316,Texas,63.0,0
53354,Texas,111.0,0
53355,Texas,111.0,0
53356,Texas,13.0,0
53357,Texas,34.0,0
53358,Texas,63.0,0
53366,Texas,13.0,0
53367,Texas,150.0,0
53368,Texas,16.0,0
53369,Texas,166.0,0
53370,Texas,53.0,0
53371,Texas,98.0,0
53380,Texas,19.0,0
53381,Texas,39.0,0
53382,Texas,61.0,0
53391,Texas,11.0,0
53392,Texas,23.0,0
53393,Texas,36.0,0
53399,Texas,13.0,0
53400,Texas,144.0,0
53401,Texas,185.0,0
53402,Texas,19.0,0
53403,Texas,325.0,0
53404,Texas,344.0,0
53411,Texas,129.0,0
53412,Texas,144.0,0
53413,Texas,15.0,0
53414,Texas,56.0,0
53415,Texas,80.0,0
53424,Texas,10.0,0
53425,Texas,25.0,0
53426,Texas,36.0,0
53433,Texas,24.0,0
53434,Texas,28.0,0
53435,Texas,28.0,0
53448,Texas,12.0,0
53456,Texas,20.0,0
53457,Texas,42.0,0
53458,Texas,57.0,0
53459,Texas,62.0,0
53465,Texas,110.0,0
53466,Texas,126.0,0
53467,Texas,25.0,0
53468,Texas,403.0,0
53469,Texas,447.0,2
53470,Texas,557.0,2
53476,Texas,163.0,0
53477,Texas,336.0,0
53478,Texas,414.0,0
53479,Texas,51.0,0
53480,Texas,528.0,2
53481,Texas,750.0,2
53487,Texas,109.0,0
53488,Texas,16.0,0
53489,Texas,169.0,0
53490,Texas,41.0,0
53491,Texas,75.0,0
53492,Texas,94.0,0
53499,Texas,117.0,0
53500,Texas,137.0,0
53501,Texas,16.0,0
53502,Texas,48.0,0
53503,Texas,88.0,0
53553,Texas,114.0,0
53554,Texas,1191.0,2
53555,Texas,490.0,2
53556,Texas,501.0,2
53557,Texas,576.0,2
53558,Texas,690.0,2
53634,West Virginia,73.0,0
53646,Texas,14.0,0
53647,Texas,20.0,0
53658,Texas,28.0,0
53661,Texas,105.0,0
53662,Texas,138.0,0
53663,Texas,25.0,0
53664,Texas,33.0,0
53665,Texas,45.0,0
53666,Texas,56.0,0
53667,Texas,13.0,0
53668,Texas,223.0,0
53669,Texas,244.0,0
53670,Texas,254.0,0
53671,Texas,256.0,0
53672,Texas,49.0,0
53673,Texas,527.0,2
53674,Texas,783.0,2
53675,Texas,1200.0,2
53676,Texas,139.0,0
53677,Texas,161.0,0
53678,Texas,1625.0,4
53679,Texas,326.0,0
53680,Texas,385.0,0
53681,Texas,426.0,0
53682,Texas,614.0,2
53697,Texas,11.0,0
53698,Texas,18.0,0
53705,Texas,14.0,0
53706,Texas,14.0,0
53709,Texas,100.0,0
53710,Texas,19.0,0
53711,Texas,22.0,0
53712,Texas,23.0,0
53713,Texas,24.0,0
53714,Texas,78.0,0
53717,Texas,117.0,0
53718,Texas,164.0,0
53719,Texas,28.0,0
53720,Texas,44.0,0
53721,Texas,46.0,0
53722,Texas,80.0,0
53725,Texas,11.0,0
53726,Texas,18.0,0
53727,Texas,26.0,0
53728,Texas,33.0,0
53729,Texas,43.0,0
53730,Texas,68.0,0
53738,Texas,13.0,0
53739,Texas,103.0,0
53740,Texas,149.0,0
53741,Texas,188.0,0
53742,Texas,316.0,0
53743,Texas,39.0,0
53744,Texas,571.0,2
53745,Texas,719.0,2
53746,Texas,73.0,0
53754,Texas,12.0,0
53762,Texas,15.0,0
53778,Texas,14.0,0
53787,Texas,136.0,0
53788,Texas,190.0,0
53789,Texas,216.0,0
53790,Texas,222.0,0
53791,Texas,247.0,0
53792,Texas,55.0,0
53793,Texas,685.0,2
53794,Texas,876.0,2
53805,Texas,123.0,0
53806,Texas,26.0,0
53807,Texas,28.0,0
53808,Texas,30.0,0
53809,Texas,59.0,0
53810,Texas,95.0,0
53818,Texas,17.0,0
53821,Texas,165.0,0
53822,Texas,241.0,0
53823,Texas,316.0,0
53824,Texas,57.0,0
53825,Texas,75.0,0
53826,Texas,81.0,0
53842,Texas,16.0,0
53861,Texas,1224.0,2
53862,Texas,1628.0,4
53863,Texas,352.0,0
53864,Texas,370.0,0
53865,Texas,404.0,0
53866,Texas,853.0,2
53878,Texas,14.0,0
53879,Texas,22.0,0
53880,Texas,33.0,0
53881,Texas,48.0,0
53882,Texas,63.0,0
53909,Texas,115.0,0
53910,Texas,203.0,0
53911,Texas,203.0,0
53912,Texas,24.0,0
53913,Texas,61.0,0
53917,Texas,171.0,0
53918,Texas,22.0,0
53919,Texas,259.0,0
53920,Texas,289.0,0
53921,Texas,30.0,0
53922,Texas,93.0,0
53926,Texas,119.0,0
53927,Texas,21.0,0
53928,Texas,38.0,0
53929,Texas,76.0,0
53930,Texas,98.0,0
53936,Texas,19.0,0
53937,Texas,39.0,0
53938,Texas,61.0,0
53941,Texas,14.0,0
53942,Texas,156.0,0
53943,Texas,201.0,0
53944,Texas,21.0,0
53945,Texas,352.0,0
53946,Texas,373.0,0
53949,Texas,11.0,0
53950,Texas,126.0,0
53951,Texas,199.0,0
53952,Texas,226.0,0
53953,Texas,27.0,0
53954,Texas,87.0,0
53960,Texas,10.0,0
53961,Texas,25.0,0
53962,Texas,36.0,0
53967,Texas,45.0,0
53968,Texas,51.0,0
53969,Texas,51.0,0
53978,Texas,12.0,0
53991,Texas,103.0,0
53992,Texas,111.0,0
53993,Texas,38.0,0
53994,Texas,74.0,0
53997,Texas,15.0,0
53998,Texas,232.0,0
53999,Texas,260.0,0
54000,Texas,321.0,0
54001,Texas,61.0,0
54002,Texas,73.0,0
54013,Texas,209.0,0
54014,Texas,291.0,0
54015,Texas,567.0,2
54016,Texas,570.0,2
54017,Texas,68.0,0
54018,Texas,858.0,2
54021,Texas,135.0,0
54022,Texas,162.0,0
54023,Texas,191.0,0
54024,Texas,29.0,0
54025,Texas,297.0,0
54026,Texas,72.0,0
54041,Texas,43.0,0
54042,Texas,52.0,0
54077,Texas,114.0,0
54078,Texas,1191.0,2
54079,Texas,490.0,2
54080,Texas,501.0,2
54081,Texas,576.0,2
54082,Texas,690.0,2
54089,Texas,15.0,0
54090,Texas,26.0,0
54145,Texas,26.0,0
54146,Texas,36.0,0
54149,Texas,10.0,0
54150,Texas,12.0,0
54151,Texas,13.0,0
54152,Texas,14.0,0
54153,Texas,35.0,0
54154,Texas,47.0,0
54155,Texas,4585.0,1
54156,Texas,6516.0,1
54157,Texas,11101.0,3
54158,Texas,4585.0,1
54159,Texas,6062.0,1
54160,Texas,10647.0,3
54161,Texas,413.0,0
54162,Texas,10.0,0
54163,Texas,423.0,0
54164,Texas,1178.0,2
54165,Texas,1911.0,4
54166,Texas,3089.0,4
54167,Texas,1178.0,2
54168,Texas,1903.0,4
54169,Texas,3081.0,4
54170,Texas,112.0,0
54171,Texas,4.0,0
54172,Texas,116.0,0
54173,Texas,3407.0,4
54174,Texas,4606.0,1
54175,Texas,8012.0,1
54176,Texas,3407.0,4
54177,Texas,4160.0,1
54178,Texas,7566.0,1
54179,Texas,301.0,0
54180,Texas,6.0,0
54181,Texas,307.0,0
54182,Texas,312.0,0
54183,Texas,8.0,0
54184,Texas,320.0,0
54185,Texas,312.0,0
54186,Texas,8.0,0
54187,Texas,320.0,0
54188,Texas,1487.0,2
54189,Texas,135.0,0
54190,Texas,1622.0,4
54191,Texas,1487.0,2
54192,Texas,121.0,0
54193,Texas,1608.0,4
54194,Texas,1173.0,2
54195,Texas,828.0,2
54196,Texas,2002.0,4
54197,Texas,1173.0,2
54198,Texas,773.0,2
54199,Texas,1946.0,4
54200,Texas,1091.0,2
54201,Texas,2507.0,4
54202,Texas,3598.0,4
54203,Texas,1091.0,2
54204,Texas,2325.0,4
54205,Texas,3416.0,4
54206,Texas,522.0,2
54207,Texas,3038.0,4
54208,Texas,3560.0,4
54209,Texas,522.0,2
54210,Texas,2836.0,4
54211,Texas,3357.0,4
54220,Utah,10.0,0
54221,Utah,11.0,0
54222,Utah,27.0,0
54228,Utah,158.0,0
54229,Utah,45.0,0
54230,Utah,49.0,0
54231,Utah,55.0,0
54232,Utah,60.0,0
54233,Utah,98.0,0
54239,Utah,11.0,0
54240,Utah,15.0,0
54241,Utah,16.0,0
54242,Utah,24.0,0
54243,Utah,43.0,0
54244,Utah,58.0,0
54299,Utah,18.0,0
54331,Utah,14.0,0
54332,Utah,31.0,0
54390,Utah,117.0,0
54391,Utah,13.0,0
54392,Utah,152.0,0
54393,Utah,16.0,0
54394,Utah,16.0,0
54395,Utah,32.0,0
54396,Utah,36.0,0
54397,Utah,46.0,0
54398,Utah,46.0,0
54420,Utah,22.0,0
54437,Utah,16.0,0
54438,Utah,18.0,0
54439,Utah,21.0,0
54440,Utah,33.0,0
54441,Utah,52.0,0
54442,Utah,73.0,0
54492,Utah,145.0,0
54493,Utah,29.0,0
54494,Utah,38.0,0
54495,Utah,51.0,0
54496,Utah,69.0,0
54497,Utah,94.0,0
54582,West Virginia,99.0,0
54608,Utah,12.0,0
54673,Utah,18.0,0
54674,Utah,23.0,0
54682,Utah,12.0,0
54683,Utah,18.0,0
54684,Utah,23.0,0
54685,Utah,29.0,0
54758,Utah,19.0,0
54759,Utah,27.0,0
54760,Utah,33.0,0
54761,Utah,35.0,0
54762,Utah,60.0,0
54867,Utah,10.0,0
54868,Utah,11.0,0
54869,Utah,27.0,0
54872,Utah,158.0,0
54873,Utah,45.0,0
54874,Utah,49.0,0
54875,Utah,55.0,0
54876,Utah,60.0,0
54877,Utah,98.0,0
54880,Utah,11.0,0
54881,Utah,15.0,0
54882,Utah,16.0,0
54883,Utah,24.0,0
54884,Utah,43.0,0
54885,Utah,58.0,0
54925,Utah,18.0,0
54948,Utah,14.0,0
54949,Utah,31.0,0
54990,Utah,117.0,0
54991,Utah,13.0,0
54992,Utah,152.0,0
54993,Utah,16.0,0
54994,Utah,32.0,0
54995,Utah,36.0,0
54996,Utah,46.0,0
54997,Utah,46.0,0
55013,Utah,22.0,0
55024,Utah,16.0,0
55025,Utah,18.0,0
