,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
48045,2015,2019,38,38,0,1,4,29,273.0,0,0,1,5,4
48046,2015,2019,38,38,0,1,4,29,281.0,0,0,2,4,3
48047,2015,2019,38,38,0,1,4,29,32.0,0,0,2,2,1
48048,2015,2019,38,38,0,1,4,29,492.0,0,0,2,5,4
48055,2015,2019,38,38,0,1,4,33,11.0,0,0,2,4,3
48056,2015,2019,38,38,0,1,4,33,18.0,0,0,2,5,4
48111,2015,2019,38,38,0,1,7,34,15.0,0,0,2,3,2
48112,2015,2019,38,38,0,1,7,34,20.0,0,0,2,5,4
48114,2015,2019,49,48,0,1,9,39,1.0,0,1,2,5,4
48121,2015,2019,38,38,0,1,7,40,25.0,0,0,2,5,4
48122,2015,2019,38,38,0,0,9,39,2717.0,0,0,2,5,4
48123,2015,2019,38,38,0,1,9,39,3259.0,0,0,2,5,4
48124,2015,2019,38,38,0,2,9,39,5976.0,0,0,2,5,4
48125,2015,2019,38,38,0,0,9,39,2717.0,0,1,2,5,4
48126,2015,2019,38,38,0,1,9,39,2986.0,0,1,2,5,4
48127,2015,2019,38,38,0,2,9,39,5703.0,0,1,2,5,4
48128,2015,2019,38,38,0,0,9,39,147.0,0,1,2,5,4
48129,2015,2019,38,38,0,1,9,39,5.0,0,1,2,5,4
48130,2015,2019,38,38,0,2,9,39,152.0,0,1,2,5,4
48131,2015,2019,38,38,0,0,9,39,724.0,0,0,0,5,4
48132,2015,2019,38,38,0,1,9,39,1090.0,0,0,0,5,4
48133,2015,2019,38,38,0,2,9,39,1814.0,0,0,0,5,4
48134,2015,2019,38,38,0,0,9,39,724.0,0,1,0,5,4
48135,2015,2019,38,38,0,1,9,39,1044.0,0,1,0,5,4
48136,2015,2019,38,38,0,2,9,39,1768.0,0,1,0,5,4
48137,2015,2019,38,38,0,0,9,39,35.0,0,1,0,5,4
48138,2015,2019,38,38,0,1,9,39,2.0,0,1,0,5,4
48139,2015,2019,38,38,0,2,9,39,37.0,0,1,0,5,4
48140,2015,2019,38,38,0,0,9,39,1993.0,0,0,1,5,4
48141,2015,2019,38,38,0,1,9,39,2169.0,0,0,1,5,4
48142,2015,2019,38,38,0,2,9,39,4162.0,0,0,1,5,4
48143,2015,2019,38,38,0,0,9,39,1993.0,0,1,1,5,4
48144,2015,2019,38,38,0,1,9,39,1942.0,0,1,1,5,4
48145,2015,2019,38,38,0,2,9,39,3935.0,0,1,1,5,4
48146,2015,2019,38,38,0,0,9,39,112.0,0,1,1,5,4
48147,2015,2019,38,38,0,1,9,39,3.0,0,1,1,5,4
48148,2015,2019,38,38,0,2,9,39,115.0,0,1,1,5,4
48149,2015,2019,38,38,0,0,9,39,96.0,0,0,2,0,5
48150,2015,2019,38,38,0,1,9,39,5.0,0,0,2,0,5
48151,2015,2019,38,38,0,2,9,39,101.0,0,0,2,0,5
48152,2015,2019,38,38,0,0,9,39,96.0,0,1,2,0,5
48153,2015,2019,38,38,0,1,9,39,5.0,0,1,2,0,5
48154,2015,2019,38,38,0,2,9,39,101.0,0,1,2,0,5
48155,2015,2019,38,38,0,0,9,39,899.0,0,0,2,1,0
48156,2015,2019,38,38,0,1,9,39,48.0,0,0,2,1,0
48157,2015,2019,38,38,0,2,9,39,947.0,0,0,2,1,0
48158,2015,2019,38,38,0,0,9,39,899.0,0,1,2,1,0
48159,2015,2019,38,38,0,1,9,39,43.0,0,1,2,1,0
48160,2015,2019,38,38,0,2,9,39,942.0,0,1,2,1,0
48161,2015,2019,38,38,0,0,9,39,748.0,0,0,2,2,1
48162,2015,2019,38,38,0,1,9,39,266.0,0,0,2,2,1
48163,2015,2019,38,38,0,2,9,39,1015.0,0,0,2,2,1
48164,2015,2019,38,38,0,0,9,39,748.0,0,1,2,2,1
48165,2015,2019,38,38,0,1,9,39,244.0,0,1,2,2,1
48166,2015,2019,38,38,0,2,9,39,992.0,0,1,2,2,1
48167,2015,2019,38,38,0,0,9,39,691.0,0,0,2,3,2
48168,2015,2019,38,38,0,1,9,39,1093.0,0,0,2,3,2
48169,2015,2019,38,38,0,2,9,39,1784.0,0,0,2,3,2
48170,2015,2019,38,38,0,0,9,39,691.0,0,1,2,3,2
48171,2015,2019,38,38,0,1,9,39,999.0,0,1,2,3,2
48172,2015,2019,38,38,0,2,9,39,1690.0,0,1,2,3,2
48173,2015,2019,38,38,0,0,9,39,283.0,0,0,2,4,3
48174,2015,2019,38,38,0,1,9,39,1847.0,0,0,2,4,3
48175,2015,2019,38,38,0,2,9,39,2129.0,0,0,2,4,3
48176,2015,2019,38,38,0,0,9,39,283.0,0,1,2,4,3
48177,2015,2019,38,38,0,1,9,39,1695.0,0,1,2,4,3
48178,2015,2019,38,38,0,2,9,39,1978.0,0,1,2,4,3
48188,2015,2019,39,39,0,0,1,3,10.0,0,1,2,3,2
48189,2015,2019,39,39,0,0,1,3,22.0,0,1,2,5,4
48195,2015,2019,39,39,0,0,1,35,25.0,0,1,0,5,4
48196,2015,2019,39,39,0,0,1,35,25.0,0,1,2,3,2
48197,2015,2019,39,39,0,0,1,35,26.0,0,1,2,1,0
48198,2015,2019,39,39,0,0,1,35,30.0,0,1,2,2,1
48199,2015,2019,39,39,0,0,1,35,62.0,0,1,1,5,4
48200,2015,2019,39,39,0,0,1,35,87.0,0,1,2,5,4
48210,2015,2019,39,39,0,0,5,31,13.0,0,1,2,1,0
48211,2015,2019,39,39,0,0,5,31,31.0,0,1,2,5,4
48299,2015,2019,39,39,0,0,6,26,10.0,0,1,2,5,4
48365,2015,2019,39,39,0,0,8,38,29.0,0,1,2,5,4
48408,2015,2019,39,39,0,1,0,2,11.0,0,1,2,3,2
48409,2015,2019,39,39,0,1,0,2,26.0,0,1,2,5,4
48459,2015,2019,39,39,0,1,0,5,16.0,0,1,2,2,1
48460,2015,2019,39,39,0,1,0,5,18.0,0,1,2,4,3
48461,2015,2019,39,39,0,1,0,5,25.0,0,1,0,5,4
48462,2015,2019,39,39,0,1,0,5,42.0,0,1,2,3,2
48463,2015,2019,39,39,0,1,0,5,54.0,0,1,1,5,4
48464,2015,2019,39,39,0,1,0,5,79.0,0,1,2,5,4
48545,2015,2019,49,48,0,2,9,39,21.0,0,1,2,5,4
48574,2015,2019,39,39,0,1,2,13,10.0,0,1,2,4,3
48575,2015,2019,39,39,0,1,2,13,16.0,0,1,2,5,4
48590,2015,2019,49,48,0,0,9,39,153.0,0,0,0,5,4
48641,2015,2019,39,39,0,1,3,19,30.0,0,1,2,4,3
48642,2015,2019,39,39,0,1,3,19,35.0,0,1,2,5,4
48650,2015,2019,39,39,0,1,3,27,16.0,0,1,1,5,4
48651,2015,2019,39,39,0,1,3,27,24.0,0,1,0,5,4
48652,2015,2019,39,39,0,1,3,27,31.0,0,1,2,4,3
48653,2015,2019,39,39,0,1,3,27,40.0,0,1,2,5,4
48726,2015,2019,39,39,0,1,4,29,13.0,0,1,2,3,2
48727,2015,2019,39,39,0,1,4,29,17.0,0,1,0,5,4
48728,2015,2019,39,39,0,1,4,29,21.0,0,1,1,5,4
48729,2015,2019,39,39,0,1,4,29,22.0,0,1,2,4,3
48730,2015,2019,39,39,0,1,4,29,38.0,0,1,2,5,4
48838,2015,2019,39,39,0,0,1,3,10.0,0,0,2,3,2
48839,2015,2019,39,39,0,0,1,3,22.0,0,0,2,5,4
48842,2015,2019,39,39,0,0,1,35,25.0,0,0,0,5,4
48843,2015,2019,39,39,0,0,1,35,25.0,0,0,2,3,2
48844,2015,2019,39,39,0,0,1,35,26.0,0,0,2,1,0
48845,2015,2019,39,39,0,0,1,35,30.0,0,0,2,2,1
48846,2015,2019,39,39,0,0,1,35,62.0,0,0,1,5,4
48847,2015,2019,39,39,0,0,1,35,87.0,0,0,2,5,4
48855,2015,2019,39,39,0,0,5,31,13.0,0,0,2,1,0
48856,2015,2019,39,39,0,0,5,31,31.0,0,0,2,5,4
48920,2015,2019,39,39,0,0,6,26,10.0,0,0,2,5,4
48968,2015,2019,39,39,0,0,8,38,29.0,0,0,2,5,4
48999,2015,2019,39,39,0,1,0,2,11.0,0,0,2,3,2
49000,2015,2019,39,39,0,1,0,2,26.0,0,0,2,5,4
49035,2015,2019,39,39,0,1,0,5,16.0,0,0,2,2,1
49036,2015,2019,39,39,0,1,0,5,18.0,0,0,2,4,3
49037,2015,2019,39,39,0,1,0,5,25.0,0,0,0,5,4
49038,2015,2019,39,39,0,1,0,5,42.0,0,0,2,3,2
49039,2015,2019,39,39,0,1,0,5,54.0,0,0,1,5,4
49040,2015,2019,39,39,0,1,0,5,79.0,0,0,2,5,4
49086,2015,2019,39,39,0,1,2,9,12.0,0,0,0,5,4
49087,2015,2019,39,39,0,1,2,9,12.0,0,0,2,5,4
49096,2015,2019,39,39,0,1,2,10,13.0,0,0,2,5,4
49119,2015,2019,39,39,0,1,2,13,11.0,0,0,2,4,3
49120,2015,2019,39,39,0,1,2,13,17.0,0,0,2,5,4
49176,2015,2019,39,39,0,1,3,19,17.0,0,0,2,4,3
49177,2015,2019,39,39,0,1,3,19,20.0,0,0,2,5,4
49190,2015,2019,39,39,0,1,3,27,17.0,0,0,0,5,4
49191,2015,2019,39,39,0,1,3,27,27.0,0,0,1,5,4
49192,2015,2019,39,39,0,1,3,27,32.0,0,0,2,4,3
49193,2015,2019,39,39,0,1,3,27,44.0,0,0,2,5,4
49200,2015,2019,39,39,0,1,3,36,12.0,0,0,2,4,3
49201,2015,2019,39,39,0,1,3,36,15.0,0,0,2,5,4
49253,2015,2019,39,39,0,1,4,29,13.0,0,0,2,3,2
49254,2015,2019,39,39,0,1,4,29,17.0,0,0,0,5,4
49255,2015,2019,39,39,0,1,4,29,21.0,0,0,1,5,4
49256,2015,2019,39,39,0,1,4,29,22.0,0,0,2,4,3
49257,2015,2019,39,39,0,1,4,29,38.0,0,0,2,5,4
49331,2015,2019,39,39,0,0,9,39,198.0,0,0,2,5,4
49332,2015,2019,39,39,0,1,9,39,317.0,0,0,2,5,4
49333,2015,2019,39,39,0,2,9,39,515.0,0,0,2,5,4
49334,2015,2019,39,39,0,0,9,39,198.0,0,1,2,5,4
49335,2015,2019,39,39,0,1,9,39,295.0,0,1,2,5,4
49336,2015,2019,39,39,0,2,9,39,493.0,0,1,2,5,4
49337,2015,2019,39,39,0,0,9,39,7.0,0,1,2,5,4
49338,2015,2019,39,39,0,1,9,39,0.0,0,1,2,5,4
49339,2015,2019,39,39,0,2,9,39,7.0,0,1,2,5,4
49340,2015,2019,39,39,0,0,9,39,54.0,0,0,0,5,4
49341,2015,2019,39,39,0,1,9,39,108.0,0,0,0,5,4
49342,2015,2019,39,39,0,2,9,39,162.0,0,0,0,5,4
49343,2015,2019,39,39,0,0,9,39,54.0,0,1,0,5,4
49344,2015,2019,39,39,0,1,9,39,105.0,0,1,0,5,4
49345,2015,2019,39,39,0,2,9,39,160.0,0,1,0,5,4
49346,2015,2019,39,39,0,0,9,39,2.0,0,1,0,5,4
49347,2015,2019,39,39,0,1,9,39,0.0,0,1,0,5,4
49348,2015,2019,39,39,0,2,9,39,3.0,0,1,0,5,4
49349,2015,2019,39,39,0,0,9,39,144.0,0,0,1,5,4
49350,2015,2019,39,39,0,1,9,39,209.0,0,0,1,5,4
49351,2015,2019,39,39,0,2,9,39,353.0,0,0,1,5,4
49352,2015,2019,39,39,0,0,9,39,144.0,0,1,1,5,4
49353,2015,2019,39,39,0,1,9,39,190.0,0,1,1,5,4
49354,2015,2019,39,39,0,2,9,39,333.0,0,1,1,5,4
49355,2015,2019,39,39,0,0,9,39,5.0,0,1,1,5,4
49356,2015,2019,39,39,0,1,9,39,0.0,0,1,1,5,4
49357,2015,2019,39,39,0,2,9,39,5.0,0,1,1,5,4
49358,2015,2019,39,39,0,0,9,39,4.0,0,0,2,0,5
49359,2015,2019,39,39,0,1,9,39,0.0,0,0,2,0,5
49360,2015,2019,39,39,0,2,9,39,4.0,0,0,2,0,5
49361,2015,2019,39,39,0,0,9,39,4.0,0,1,2,0,5
49362,2015,2019,39,39,0,1,9,39,0.0,0,1,2,0,5
49363,2015,2019,39,39,0,2,9,39,4.0,0,1,2,0,5
49364,2015,2019,39,39,0,0,9,39,52.0,0,0,2,1,0
49365,2015,2019,39,39,0,1,9,39,7.0,0,0,2,1,0
49366,2015,2019,39,39,0,2,9,39,59.0,0,0,2,1,0
49367,2015,2019,39,39,0,0,9,39,52.0,0,1,2,1,0
49368,2015,2019,39,39,0,1,9,39,7.0,0,1,2,1,0
49369,2015,2019,39,39,0,2,9,39,59.0,0,1,2,1,0
49370,2015,2019,39,39,0,0,9,39,58.0,0,0,2,2,1
49371,2015,2019,39,39,0,1,9,39,34.0,0,0,2,2,1
49372,2015,2019,39,39,0,2,9,39,92.0,0,0,2,2,1
49373,2015,2019,39,39,0,0,9,39,58.0,0,1,2,2,1
49374,2015,2019,39,39,0,1,9,39,32.0,0,1,2,2,1
49375,2015,2019,39,39,0,2,9,39,90.0,0,1,2,2,1
49376,2015,2019,39,39,0,0,9,39,59.0,0,0,2,3,2
49377,2015,2019,39,39,0,1,9,39,109.0,0,0,2,3,2
49378,2015,2019,39,39,0,2,9,39,168.0,0,0,2,3,2
49379,2015,2019,39,39,0,0,9,39,59.0,0,1,2,3,2
49380,2015,2019,39,39,0,1,9,39,101.0,0,1,2,3,2
49381,2015,2019,39,39,0,2,9,39,160.0,0,1,2,3,2
49382,2015,2019,39,39,0,0,9,39,25.0,0,0,2,4,3
49383,2015,2019,39,39,0,1,9,39,167.0,0,0,2,4,3
49384,2015,2019,39,39,0,2,9,39,192.0,0,0,2,4,3
49385,2015,2019,39,39,0,0,9,39,25.0,0,1,2,4,3
49386,2015,2019,39,39,0,1,9,39,156.0,0,1,2,4,3
49387,2015,2019,39,39,0,2,9,39,181.0,0,1,2,4,3
49396,2015,2019,40,40,0,0,1,3,10.0,0,1,2,2,1
49397,2015,2019,40,40,0,0,1,3,11.0,0,1,2,3,2
49398,2015,2019,40,40,0,0,1,3,28.0,0,1,2,5,4
49404,2015,2019,40,40,0,0,1,35,14.0,0,1,2,4,3
49405,2015,2019,40,40,0,0,1,35,171.0,0,1,1,5,4
49406,2015,2019,40,40,0,0,1,35,268.0,0,1,2,5,4
49407,2015,2019,40,40,0,0,1,35,79.0,0,1,2,3,2
49408,2015,2019,40,40,0,0,1,35,94.0,0,1,2,2,1
49409,2015,2019,40,40,0,0,1,35,98.0,0,1,0,5,4
49410,2015,2019,40,40,0,0,5,31,100.0,0,1,2,2,1
49411,2015,2019,40,40,0,0,5,31,11.0,0,1,0,6,5
49412,2015,2019,40,40,0,0,5,31,122.0,0,1,2,1,0
49413,2015,2019,40,40,0,0,5,31,17.0,0,1,1,6,5
49414,2015,2019,40,40,0,0,5,31,20.0,0,1,2,0,5
49415,2015,2019,40,40,0,0,5,31,276.0,0,1,1,5,4
49416,2015,2019,40,40,0,0,5,31,28.0,0,1,2,6,5
49417,2015,2019,40,40,0,0,5,31,29.0,0,1,2,4,3
49419,2015,2019,40,40,0,0,5,31,357.0,0,1,2,5,4
49420,2015,2019,40,40,0,0,5,31,81.0,0,1,0,5,4
49421,2015,2019,40,40,0,0,5,31,86.0,0,1,2,3,2
49465,2015,2019,40,40,0,0,6,21,22.0,0,1,2,5,4
49472,2015,2019,40,40,0,0,6,23,11.0,0,1,0,5,4
49473,2015,2019,40,40,0,0,6,23,11.0,0,1,2,4,3
49474,2015,2019,40,40,0,0,6,23,18.0,0,1,2,3,2
49475,2015,2019,40,40,0,0,6,23,25.0,0,1,1,5,4
49476,2015,2019,40,40,0,0,6,23,36.0,0,1,2,5,4
49483,2015,2019,40,40,0,0,6,24,10.0,0,1,2,3,2
49484,2015,2019,40,40,0,0,6,24,12.0,0,1,0,5,4
49485,2015,2019,40,40,0,0,6,24,15.0,0,1,2,4,3
49486,2015,2019,40,40,0,0,6,24,20.0,0,1,1,5,4
49487,2015,2019,40,40,0,0,6,24,32.0,0,1,2,5,4
49501,2015,2019,40,40,0,0,6,26,13.0,0,1,2,4,3
49502,2015,2019,40,40,0,0,6,26,170.0,0,1,1,5,4
49503,2015,2019,40,40,0,0,6,26,19.0,0,1,2,0,5
49504,2015,2019,40,40,0,0,6,26,208.0,0,1,2,5,4
49505,2015,2019,40,40,0,0,6,26,26.0,0,1,2,6,5
49506,2015,2019,40,40,0,0,6,26,28.0,0,1,2,3,2
49507,2015,2019,40,40,0,0,6,26,38.0,0,1,0,5,4
49508,2015,2019,40,40,0,0,6,26,49.0,0,1,2,2,1
49509,2015,2019,40,40,0,0,6,26,98.0,0,1,2,1,0
49569,2015,2019,40,40,0,0,8,38,12.0,0,1,2,6,5
49570,2015,2019,40,40,0,0,8,38,149.0,0,1,1,5,4
49571,2015,2019,40,40,0,0,8,38,192.0,0,1,2,5,4
49572,2015,2019,40,40,0,0,8,38,35.0,0,1,2,4,3
49573,2015,2019,40,40,0,0,8,38,43.0,0,1,0,5,4
49574,2015,2019,40,40,0,0,8,38,50.0,0,1,2,2,1
49575,2015,2019,40,40,0,0,8,38,50.0,0,1,2,3,2
49593,2015,2019,40,40,0,1,0,0,13.0,0,1,0,5,4
49594,2015,2019,40,40,0,1,0,0,20.0,0,1,2,4,3
49595,2015,2019,40,40,0,1,0,0,33.0,0,1,2,3,2
49596,2015,2019,40,40,0,1,0,0,48.0,0,1,1,5,4
49597,2015,2019,40,40,0,1,0,0,62.0,0,1,2,5,4
49608,2015,2019,40,40,0,1,0,1,11.0,0,1,2,5,4
49614,2015,2019,40,40,0,1,0,2,12.0,0,1,2,2,1
49615,2015,2019,40,40,0,1,0,2,14.0,0,1,0,5,4
49616,2015,2019,40,40,0,1,0,2,15.0,0,1,2,4,3
49617,2015,2019,40,40,0,1,0,2,33.0,0,1,2,3,2
49618,2015,2019,40,40,0,1,0,2,48.0,0,1,1,5,4
49619,2015,2019,40,40,0,1,0,2,62.0,0,1,2,5,4
49642,2015,2019,40,40,0,1,0,4,10.0,0,1,2,5,4
49670,2015,2019,40,40,0,1,0,5,110.0,0,1,0,5,4
49671,2015,2019,40,40,0,1,0,5,208.0,0,1,2,3,2
49672,2015,2019,40,40,0,1,0,5,264.0,0,1,1,5,4
49673,2015,2019,40,40,0,1,0,5,374.0,0,1,2,5,4
49674,2015,2019,40,40,0,1,0,5,67.0,0,1,2,2,1
49675,2015,2019,40,40,0,1,0,5,91.0,0,1,2,4,3
49695,2015,2019,40,40,0,1,0,6,11.0,0,1,2,3,2
49696,2015,2019,40,40,0,1,0,6,12.0,0,1,2,4,3
49697,2015,2019,40,40,0,1,0,6,26.0,0,1,2,5,4
49737,2015,2019,40,40,0,1,2,9,17.0,0,1,2,4,3
49738,2015,2019,40,40,0,1,2,9,29.0,0,1,0,5,4
49739,2015,2019,40,40,0,1,2,9,29.0,0,1,2,5,4
49750,2015,2019,40,40,0,1,2,10,11.0,0,1,2,3,2
49751,2015,2019,40,40,0,1,2,10,25.0,0,1,2,4,3
49752,2015,2019,40,40,0,1,2,10,40.0,0,1,2,5,4
49763,2015,2019,40,40,0,1,2,11,11.0,0,1,2,4,3
49764,2015,2019,40,40,0,1,2,11,18.0,0,1,2,5,4
49775,2015,2019,40,40,0,1,2,12,12.0,0,1,2,5,4
49784,2015,2019,40,40,0,1,2,13,28.0,0,1,2,3,2
49785,2015,2019,40,40,0,1,2,13,41.0,0,1,2,4,3
49786,2015,2019,40,40,0,1,2,13,71.0,0,1,2,5,4
49795,2015,2019,40,40,0,1,2,14,17.0,0,1,2,3,2
49796,2015,2019,40,40,0,1,2,14,23.0,0,1,2,4,3
49797,2015,2019,40,40,0,1,2,14,42.0,0,1,2,5,4
49808,2015,2019,40,40,0,1,2,15,10.0,0,1,2,5,4
49840,2015,2019,40,40,0,1,3,8,17.0,0,1,2,4,3
49841,2015,2019,40,40,0,1,3,8,18.0,0,1,2,5,4
49848,2015,2019,40,40,0,1,3,19,121.0,0,1,2,5,4
49849,2015,2019,40,40,0,1,3,19,22.0,0,1,0,5,4
49850,2015,2019,40,40,0,1,3,19,29.0,0,1,2,3,2
49851,2015,2019,40,40,0,1,3,19,85.0,0,1,2,4,3
49852,2015,2019,40,40,0,1,3,19,99.0,0,1,1,5,4
49859,2015,2019,40,40,0,1,3,27,126.0,0,1,2,4,3
49860,2015,2019,40,40,0,1,3,27,167.0,0,1,2,5,4
49861,2015,2019,40,40,0,1,3,27,31.0,0,1,2,3,2
49862,2015,2019,40,40,0,1,3,27,69.0,0,1,1,5,4
49863,2015,2019,40,40,0,1,3,27,98.0,0,1,0,5,4
49870,2015,2019,40,40,0,1,3,36,11.0,0,1,2,3,2
49871,2015,2019,40,40,0,1,3,36,21.0,0,1,0,5,4
49872,2015,2019,40,40,0,1,3,36,27.0,0,1,1,5,4
49873,2015,2019,40,40,0,1,3,36,33.0,0,1,2,4,3
49874,2015,2019,40,40,0,1,3,36,48.0,0,1,2,5,4
49882,2015,2019,40,40,0,1,3,37,11.0,0,1,0,5,4
49883,2015,2019,40,40,0,1,3,37,19.0,0,1,1,5,4
49884,2015,2019,40,40,0,1,3,37,26.0,0,1,2,4,3
49885,2015,2019,40,40,0,1,3,37,30.0,0,1,2,5,4
49935,2015,2019,40,40,0,1,4,29,113.0,0,1,2,4,3
49936,2015,2019,40,40,0,1,4,29,120.0,0,1,1,5,4
49937,2015,2019,40,40,0,1,4,29,20.0,0,1,2,2,1
49938,2015,2019,40,40,0,1,4,29,215.0,0,1,2,5,4
49939,2015,2019,40,40,0,1,4,29,79.0,0,1,2,3,2
49940,2015,2019,40,40,0,1,4,29,95.0,0,1,0,5,4
50047,2015,2019,40,40,0,0,1,3,10.0,0,0,2,2,1
50048,2015,2019,40,40,0,0,1,3,11.0,0,0,2,3,2
50049,2015,2019,40,40,0,0,1,3,28.0,0,0,2,5,4
50052,2015,2019,40,40,0,0,1,35,14.0,0,0,2,4,3
50053,2015,2019,40,40,0,0,1,35,171.0,0,0,1,5,4
50054,2015,2019,40,40,0,0,1,35,268.0,0,0,2,5,4
50055,2015,2019,40,40,0,0,1,35,79.0,0,0,2,3,2
50056,2015,2019,40,40,0,0,1,35,94.0,0,0,2,2,1
50057,2015,2019,40,40,0,0,1,35,98.0,0,0,0,5,4
50058,2015,2019,40,40,0,0,5,31,100.0,0,0,2,2,1
50059,2015,2019,40,40,0,0,5,31,122.0,0,0,2,1,0
50060,2015,2019,40,40,0,0,5,31,20.0,0,0,2,0,5
50061,2015,2019,40,40,0,0,5,31,276.0,0,0,1,5,4
50062,2015,2019,40,40,0,0,5,31,29.0,0,0,2,4,3
50063,2015,2019,40,40,0,0,5,31,357.0,0,0,2,5,4
50064,2015,2019,40,40,0,0,5,31,81.0,0,0,0,5,4
50065,2015,2019,40,40,0,0,5,31,86.0,0,0,2,3,2
50097,2015,2019,40,40,0,0,6,21,22.0,0,0,2,5,4
50101,2015,2019,40,40,0,0,6,23,11.0,0,0,0,5,4
50102,2015,2019,40,40,0,0,6,23,11.0,0,0,2,4,3
50103,2015,2019,40,40,0,0,6,23,18.0,0,0,2,3,2
50104,2015,2019,40,40,0,0,6,23,25.0,0,0,1,5,4
50105,2015,2019,40,40,0,0,6,23,36.0,0,0,2,5,4
50109,2015,2019,40,40,0,0,6,24,10.0,0,0,2,3,2
50110,2015,2019,40,40,0,0,6,24,12.0,0,0,0,5,4
50111,2015,2019,40,40,0,0,6,24,15.0,0,0,2,4,3
50112,2015,2019,40,40,0,0,6,24,20.0,0,0,1,5,4
50113,2015,2019,40,40,0,0,6,24,32.0,0,0,2,5,4
50122,2015,2019,40,40,0,0,6,26,13.0,0,0,2,4,3
50123,2015,2019,40,40,0,0,6,26,170.0,0,0,1,5,4
50124,2015,2019,40,40,0,0,6,26,19.0,0,0,2,0,5
50125,2015,2019,40,40,0,0,6,26,208.0,0,0,2,5,4
50126,2015,2019,40,40,0,0,6,26,28.0,0,0,2,3,2
50127,2015,2019,40,40,0,0,6,26,38.0,0,0,0,5,4
50128,2015,2019,40,40,0,0,6,26,49.0,0,0,2,2,1
50129,2015,2019,40,40,0,0,6,26,98.0,0,0,2,1,0
50172,2015,2019,40,40,0,0,8,38,149.0,0,0,1,5,4
50173,2015,2019,40,40,0,0,8,38,192.0,0,0,2,5,4
50174,2015,2019,40,40,0,0,8,38,35.0,0,0,2,4,3
50175,2015,2019,40,40,0,0,8,38,43.0,0,0,0,5,4
50176,2015,2019,40,40,0,0,8,38,50.0,0,0,2,2,1
50177,2015,2019,40,40,0,0,8,38,50.0,0,0,2,3,2
50189,2015,2019,40,40,0,1,0,0,13.0,0,0,0,5,4
50190,2015,2019,40,40,0,1,0,0,20.0,0,0,2,4,3
50191,2015,2019,40,40,0,1,0,0,33.0,0,0,2,3,2
50192,2015,2019,40,40,0,1,0,0,48.0,0,0,1,5,4
50193,2015,2019,40,40,0,1,0,0,62.0,0,0,2,5,4
50201,2015,2019,40,40,0,1,0,1,11.0,0,0,2,5,4
50204,2015,2019,40,40,0,1,0,2,12.0,0,0,2,2,1
50205,2015,2019,40,40,0,1,0,2,14.0,0,0,0,5,4
50206,2015,2019,40,40,0,1,0,2,15.0,0,0,2,4,3
50207,2015,2019,40,40,0,1,0,2,33.0,0,0,2,3,2
50208,2015,2019,40,40,0,1,0,2,48.0,0,0,1,5,4
50209,2015,2019,40,40,0,1,0,2,62.0,0,0,2,5,4
50225,2015,2019,40,40,0,1,0,4,10.0,0,0,2,5,4
50244,2015,2019,40,40,0,1,0,5,110.0,0,0,0,5,4
50245,2015,2019,40,40,0,1,0,5,208.0,0,0,2,3,2
50246,2015,2019,40,40,0,1,0,5,264.0,0,0,1,5,4
50247,2015,2019,40,40,0,1,0,5,374.0,0,0,2,5,4
50248,2015,2019,40,40,0,1,0,5,67.0,0,0,2,2,1
50249,2015,2019,40,40,0,1,0,5,91.0,0,0,2,4,3
50263,2015,2019,40,40,0,1,0,6,11.0,0,0,2,3,2
50264,2015,2019,40,40,0,1,0,6,12.0,0,0,2,4,3
50265,2015,2019,40,40,0,1,0,6,26.0,0,0,2,5,4
50293,2015,2019,40,40,0,1,2,9,16.0,0,0,2,3,2
50294,2015,2019,40,40,0,1,2,9,30.0,0,0,2,4,3
50295,2015,2019,40,40,0,1,2,9,51.0,0,0,0,5,4
50296,2015,2019,40,40,0,1,2,9,51.0,0,0,2,5,4
50303,2015,2019,40,40,0,1,2,10,19.0,0,0,2,3,2
50304,2015,2019,40,40,0,1,2,10,42.0,0,0,2,4,3
50305,2015,2019,40,40,0,1,2,10,66.0,0,0,2,5,4
50311,2015,2019,40,40,0,1,2,11,11.0,0,0,2,3,2
50312,2015,2019,40,40,0,1,2,11,21.0,0,0,2,4,3
50313,2015,2019,40,40,0,1,2,11,34.0,0,0,2,5,4
50320,2015,2019,40,40,0,1,2,12,12.0,0,0,2,4,3
50321,2015,2019,40,40,0,1,2,12,20.0,0,0,2,5,4
50327,2015,2019,40,40,0,1,2,13,31.0,0,0,2,3,2
50328,2015,2019,40,40,0,1,2,13,44.0,0,0,2,4,3
50329,2015,2019,40,40,0,1,2,13,76.0,0,0,2,5,4
50335,2015,2019,40,40,0,1,2,14,26.0,0,0,2,3,2
50336,2015,2019,40,40,0,1,2,14,34.0,0,0,2,4,3
50337,2015,2019,40,40,0,1,2,14,63.0,0,0,2,5,4
50345,2015,2019,40,40,0,1,2,15,10.0,0,0,2,5,4
50351,2015,2019,40,40,0,1,2,16,13.0,0,0,2,4,3
50352,2015,2019,40,40,0,1,2,16,15.0,0,0,1,5,4
50353,2015,2019,40,40,0,1,2,16,15.0,0,0,2,5,4
50377,2015,2019,40,40,0,1,3,8,28.0,0,0,2,4,3
